"","season","head_coach","conference","record","win_perc"
"1","2020",NA,"-","NA-NA-0",0
"2","2017",NA,"-","NA-NA-0",NA
"3","2016",NA,"-","NA-NA-0",NA
"4","2015",NA,"-","NA-NA-0",NA
"5","2013",NA,"-","NA-NA-0",NA
"6","2012",NA,"-","NA-NA-0",NA
"7","2011",NA,"-","NA-NA-0",NA
"8","2010",NA,"-","NA-NA-0",NA
"9","2009",NA,"-","NA-NA-0",NA
"10","2008",NA,"-","NA-NA-0",NA
"11","2007",NA,"-","NA-NA-0",NA
"12","2006",NA,"-","NA-NA-0",NA
"13","2005",NA,"-","NA-NA-0",NA
"14","2004",NA,"-","NA-NA-0",NA
"15","2003",NA,"-","NA-NA-0",NA
"16","2002",NA,"-","NA-NA-0",NA
