"","season","head_coach","conference","record","win_perc"
"1",2023,"Heather Pennie","UMAC","14-25-0",0.359
"2",2022,"Heather Pennie","UMAC","13-23-0",0.361
"3",2021,"Heather Pennie","UMAC","10-22-0",0.312
"4",2020,"Heather Pennie","UMAC","0-4-0",0
"5",2019,"Heather Pennie","UMAC","16-22-0",0.421
"6",2018,"Heather Pennie","UMAC","11-29-0",0.275
"7",2017,"Heather Pennie","UMAC","10-28-0",0.263
"8",2016,"Heather Pennie","UMAC","12-28-0",0.3
"9",2015,"Heather Pennie","UMAC","19-19-0",0.5
"10",2014,"Heather Pennie","UMAC","21-17-0",0.553
"11",2013,"Heather Pennie","UMAC","19-18-0",0.514
"12",2012,"Heather Pennie","UMAC","19-19-0",0.5
"13",2011,"Heather Pennie","UMAC","18-18-0",0.5
"14",2010,"Heather Pennie","UMAC","16-24-0",0.4
"15",2009,"Heather Pennie","UMAC","14-23-0",0.378
"16",2008,"Heather Pennie","-","8-18-0",0.308
"17",2007,"Heather Pennie","-","7-20-0",0.259
"18",2006,"Heather Pennie","-","9-28-0",0.243
"19",2005,"Heather Pennie","-","9-35-0",0.205
"20",2004,"Heather Pennie","NSIC","15-25-0",0.375
"21",2003,"Heather Pennie","NSIC","6-29-0",0.171
"22",2002,"Heather Pennie","-","3-30-1",0.091
"23",2001,"Heather Pennie","-","3-22-0",0.12
"24",2000,"Heather Pennie","-","7-29-0",0.194
"25",1999,"Heather Pennie","-","3-31-0",0.088
"26",1998,"","-","0-0-0",NA
"27",1997,"Heather Hoehn","-","2-19-0",0.095
"28",1996,"DeAnn Mundinger","-","5-24-0",0.172
"29",1995,"Tim Steinbach","-","14-23-0",0.378
"30",2024,"Heather Pennie","UMAC","11-11-0",0.5
