"","season","head_coach","conference","record","win_perc"
"1","2024","Heather Pennie","UMAC","0-0-0",0
"2","2023","Heather Pennie","UMAC","14-25-0",0.359
"3","2022","Heather Pennie","UMAC","13-23-0",0.361
"4","2021","Heather Pennie","UMAC","10-22-0",0.313
"5","2020","Heather Pennie","UMAC","0-4-0",0
"6","2019","Heather Pennie","UMAC","16-22-0",0.421
"7","2018","Heather Pennie","UMAC","11-29-0",0.275
"8","2017","Heather Pennie","UMAC","10-28-0",0.263
"9","2016","Heather Pennie","UMAC","12-28-0",0.3
"10","2015","Heather Pennie","UMAC","19-19-0",0.5
"11","2014","Heather Pennie","UMAC","21-17-0",0.553
"12","2013","Heather Pennie","UMAC","19-18-0",0.514
"13","2012","Heather Pennie","UMAC","19-19-0",0.5
"14","2011","Heather Pennie","UMAC","18-18-0",0.5
"15","2010","Heather Pennie","UMAC","16-24-0",0.4
"16","2009","Heather Pennie","UMAC","14-23-0",0.378
"17","2008","Heather Pennie","-","8-18-0",0.308
"18","2007","Heather Pennie","-","7-20-0",0.259
"19","2006","Heather Pennie","-","9-28-0",0.243
"20","2005","Heather Pennie","-","9-35-0",0.205
"21","2004","Heather Pennie","NSIC","15-25-0",0.375
"22","2003","Heather Pennie","NSIC","6-29-0",0.171
"23","2002","Heather Pennie","-","3-30-1",0.103
"24","2001","Heather Pennie","-","3-22-0",0.12
"25","2000","Heather Pennie","-","7-29-0",0.194
"26","1999","Heather Pennie","-","3-31-0",0.088
"27","1998","","-","0-0-0",NA
"28","1997","Heather Hoehn","-","2-19-0",0.095
"29","1996","DeAnn Mundinger","-","5-24-0",0.172
"30","1995","Tim Steinbach","-","14-23-0",0.378
