"","season","head_coach","conference","record","win_perc"
"1",2025,"Heather Pennie","UMAC","0-4-0",0
"2",2024,"Heather Pennie","UMAC","28-14-0",0.667
"3",2023,"Heather Pennie","UMAC","14-25-0",0.359
"4",2022,"Heather Pennie","UMAC","13-23-0",0.361
"5",2021,"Heather Pennie","UMAC","10-22-0",0.312
"6",2020,"Heather Pennie","UMAC","0-4-0",0
"7",2019,"Heather Pennie","UMAC","16-22-0",0.421
"8",2018,"Heather Pennie","UMAC","11-29-0",0.275
"9",2017,"Heather Pennie","UMAC","10-28-0",0.263
"10",2016,"Heather Pennie","UMAC","12-28-0",0.3
"11",2015,"Heather Pennie","UMAC","19-19-0",0.5
"12",2014,"Heather Pennie","UMAC","21-17-0",0.553
"13",2013,"Heather Pennie","UMAC","19-18-0",0.514
"14",2012,"Heather Pennie","UMAC","19-19-0",0.5
"15",2011,"Heather Pennie","UMAC","18-18-0",0.5
"16",2010,"Heather Pennie","UMAC","16-24-0",0.4
"17",2009,"Heather Pennie","UMAC","14-23-0",0.378
"18",2008,"Heather Pennie","-","8-18-0",0.308
"19",2007,"Heather Pennie","-","7-20-0",0.259
"20",2006,"Heather Pennie","-","9-28-0",0.243
"21",2005,"Heather Pennie","-","9-35-0",0.205
"22",2004,"Heather Pennie","NSIC","15-25-0",0.375
"23",2003,"Heather Pennie","NSIC","6-29-0",0.171
"24",2002,"Heather Pennie","-","3-30-1",0.091
"25",2001,"Heather Pennie","-","3-22-0",0.12
"26",2000,"Heather Pennie","-","7-29-0",0.194
"27",1999,"Heather Pennie","-","3-31-0",0.088
"28",1997,"Heather Hoehn","-","2-19-0",0.095
"29",1996,"DeAnn Mundinger","-","5-24-0",0.172
"30",1995,"Tim Steinbach","-","14-23-0",0.378
