"","season","head_coach","conference","record","win_perc"
"1","2015","","-","NA-NA-0",NA
"2","2014","","-","NA-NA-0",NA
"3","2013","","-","NA-NA-0",NA
"4","2012","","-","NA-NA-0",NA
"5","2011","","Colorado Col.","NA-NA-0",NA
"6","2010","","Colorado Col.","NA-NA-0",NA
"7","2009","Erin Thacker","SCAC","4-19-0",0.174
"8","2008","Tina Johnson","SCAC","5-32-0",0.135
"9","2007","Tina Johnson","-","8-18-0",0.308
"10","2006","Lisa Reimer","-","16-22-0",0.421
"11","2005","Lisa Reimer","-","8-23-0",0.258
"12","2004","Lisa Reimer","-","5-20-0",0.2
"13","2003","Lisa Reimer","-","1-19-0",0.05
"14","2002","Shane Showalter","-","2-28-0",0.067
"15","2001","Shane Showalter","-","1-34-0",0.029
"16","1900","Shane Showalter","-","11-26-0",0.297
"17","1999","Shane Showalter","-","1-36-0",0.027
"18","1998","Troy Abbey","-","4-18-0",0.182
"19","1997","Jackie Shimp","-","8-21-0",0.276
"20","1996","Jackie Shimp","-","3-23-0",0.115
"21","1995","Jackie Shimp","-","NA-NA-0",NA
"22","1994","","-","NA-NA-0",NA
"23","1993","","-","NA-NA-0",NA
"24","1992","","-","NA-NA-0",NA
"25","1991","","-","NA-NA-0",NA
"26","1990","","-","NA-NA-0",NA
