"","season","head_coach","conference","record","win_perc"
"1","2009","Erin Thacker","SCAC","4-19-0","0.174"
"2","2008","Tina Johnson","SCAC","5-32-0","0.135"
"3","2007","Tina Johnson","-","8-18-0","0.308"
"4","2006","Lisa Reimer","-","16-22-0","0.421"
"5","2005","Lisa Reimer","-","8-23-0","0.258"
"6","2004","Lisa Reimer","-","5-20-0","0.200"
"7","2003","Lisa Reimer","-","1-19-0","0.050"
"8","2002","Shane Showalter","-","2-28-0","0.067"
"9","2001","Shane Showalter","-","1-34-0","0.029"
"10","2000","Shane Showalter","-","11-26-0","0.297"
"11","1999","Shane Showalter","-","1-36-0","0.027"
"12","1998","Troy Abbey","-","4-18-0","0.182"
"13","1997","Jackie Shimp","-","8-21-0","0.276"
"14","1996","Jackie Shimp","-","3-23-0","0.115"
"15","","","","77-339-0","0.185"
