"","season","head_coach","conference","record","win_perc"
"1","2021","","-","0-0-0",0
"2","2020","","-","0-0-0",0
"3","2018","","-","0-0-0",0
"4","2017","","-","0-0-0",NA
"5","2016","","-","0-0-0",NA
"6","2015","","-","0-0-0",NA
"7","2014","","-","0-0-0",NA
"8","2013","","-","0-0-0",NA
"9","2012","","-","0-0-0",NA
"10","2011","","-","0-0-0",NA
"11","2008","","-","0-0-0",NA
"12","2007","","-","0-0-0",NA
"13","2006","","-","0-0-0",NA
"14","2005","","-","0-0-0",NA
"15","2004","","-","1-1-0",0.5
"16","2003","","-","0-0-0",NA
"17","2002","","-","0-0-0",NA
"18","2001","","-","0-0-0",NA
"19","2000","","-","0-0-0",NA
"20","1999","","-","0-0-0",NA
"21","1998","","-","0-0-0",NA
"22","1997","","-","0-0-0",NA
"23","1996","Glenn Moore","-","22-17-0",0.564
"24","1995","","-","0-0-0",NA
"25","1994","","-","0-0-0",NA
