"","season","head_coach","conference","record","win_perc"
"1","2021","","-","NA-NA-0",0
"2","2020","","-","NA-NA-0",0
"3","2018","","-","NA-NA-0",0
"4","2017","","-","NA-NA-0",NA
"5","2016","","-","NA-NA-0",NA
"6","2015","","-","NA-NA-0",NA
"7","2014","","-","NA-NA-0",NA
"8","2013","","-","NA-NA-0",NA
"9","2012","","-","NA-NA-0",NA
"10","2011","","-","NA-NA-0",NA
"11","2008","","-","NA-NA-0",NA
"12","2007","","-","NA-NA-0",NA
"13","2006","","-","NA-NA-0",NA
"14","2005","","-","NA-NA-0",NA
"15","2004","","-","1-1-0",0.5
"16","2003","","-","NA-NA-0",NA
"17","2002","","-","NA-NA-0",NA
"18","2001","","-","NA-NA-0",NA
"19","1900","","-","NA-NA-0",NA
"20","1999","","-","NA-NA-0",NA
"21","1998","","-","NA-NA-0",NA
"22","1997","","-","NA-NA-0",NA
"23","1996","Glenn Moore","-","22-17-0",0.564
"24","1995","","-","NA-NA-0",NA
"25","1994","","-","NA-NA-0",NA
