"","season","head_coach","conference","record","win_perc"
"1",2025,"Stef Ewing","Big Sky","5-18-0",0.217
"2",2024,"Melanie Meuchel","Big Sky","17-33-0",0.34
"3",2023,"Melanie Meuchel","Big Sky","10-37-0",0.213
"4",2022,"Melanie Meuchel","Big Sky","20-27-0",0.426
"5",2021,"Melanie Meuchel","Big Sky","19-30-0",0.388
"6",2020,"Melanie Meuchel","Big Sky","12-12-0",0.5
"7",2019,"Melanie Meuchel","Big Sky","25-31-0",0.446
"8",2018,"Melanie Meuchel","Big Sky","25-30-0",0.455
"9",2017,"Jamie Pinkerton","Big Sky","35-24-0",0.593
"10",2016,"Jamie Pinkerton","Big Sky","29-27-0",0.518
"11",2015,"Jamie Pinkerton","Big Sky","16-34-0",0.32
