"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Melanie Meuchel","Big Sky","3-7-0",0.3
"2",3,1,2023,"Melanie Meuchel","Big Sky","10-37-0",0.213
"3",4,2,2022,"Melanie Meuchel","Big Sky","20-27-0",0.426
"4",5,3,2021,"Melanie Meuchel","Big Sky","19-30-0",0.388
"5",6,4,2020,"Melanie Meuchel","Big Sky","12-12-0",0.5
"6",7,5,2019,"Melanie Meuchel","Big Sky","25-31-0",0.446
"7",8,6,2018,"Melanie Meuchel","Big Sky","25-30-0",0.455
"8",9,7,2017,"Jamie Pinkerton","Big Sky","35-24-0",0.593
"9",10,8,2016,"Jamie Pinkerton","Big Sky","29-27-0",0.518
"10",11,9,2015,"Jamie Pinkerton","Big Sky","16-34-0",0.32
