"","season","head_coach","conference","record","win_perc"
"1","2024","Dennis Blas","-","NA-NA-NA",0
"2","2023","Dennis Blas","-","0-0-0",0
"3","2022","Dennis Blas","-","0-0-0",0
"4","2021","Dennis Blas","-","0-0-0",0
"5","2020","Dennis Blas","-","0-0-0",0
"6","2019","Dennis Blas","-","46-14-0",0.767
"7","2018","Dennis Blas","-","47-11-0",0.81
"8","2017","Dennis Blas","-","30-17-0",0.638
"9","2016","Dennis Blas","-","25-28-0",0.472
"10","2015","","-","0-0-0",NA
"11","2014","","-","0-0-0",NA
"12","2013","","-","0-0-0",NA
"13","2012","","-","0-0-0",NA
"14","2011","","-","0-0-0",NA
"15","2010","","-","0-0-0",NA
"16","2009","","-","0-0-0",NA
"17","2008","","-","0-0-0",NA
"18","2007","","-","0-0-0",NA
"19","2006","","-","0-0-0",NA
"20","2005","","-","0-0-0",NA
"21","2004","","-","0-0-0",NA
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","1998","","-","0-0-0",NA
"25","1997","","-","0-0-0",NA
