"","season","head_coach","conference","record","win_perc"
"1","2025","Dennis Blas","-","NA-NA-0",0
"2","2024","Dennis Blas","-","NA-NA-0",0
"3","2023","Dennis Blas","-","NA-NA-0",0
"4","2022","Dennis Blas","-","NA-NA-0",0
"5","2021","Dennis Blas","-","NA-NA-0",0
"6","2020","Dennis Blas","-","NA-NA-0",0
"7","2019","Dennis Blas","-","46-14-0",0.767
"8","2018","Dennis Blas","-","47-11-0",0.81
"9","2017","Dennis Blas","-","30-17-0",0.638
"10","2016","Dennis Blas","-","25-28-0",0.472
"11","2015","","-","NA-NA-0",NA
"12","2014","","-","NA-NA-0",NA
"13","2013","","-","NA-NA-0",NA
"14","2012","","-","NA-NA-0",NA
"15","2011","","-","NA-NA-0",NA
"16","2010","","-","NA-NA-0",NA
"17","2009","","-","NA-NA-0",NA
"18","2008","","-","NA-NA-0",NA
"19","2007","","-","NA-NA-0",NA
"20","2006","","-","NA-NA-0",NA
"21","2005","","-","NA-NA-0",NA
"22","2004","","-","NA-NA-0",NA
"23","2003","","-","NA-NA-0",NA
"24","2002","","-","NA-NA-0",NA
"25","1998","","-","NA-NA-0",NA
"26","1997","","-","NA-NA-0",NA
