"","season","head_coach","conference","record","win_perc"
"1",2025,"Alleen Hawkins","Conference Carolinas","7-25-0",0.219
"2",2024,"Alleen Hawkins","Conference Carolinas","8-35-0",0.186
"3",2023,"Alleen Hawkins","Conference Carolinas","20-20-0",0.5
"4",2022,"Alleen Hawkins","Conference Carolinas","13-27-0",0.325
"5",2021,"Alleen Hawkins","Conference Carolinas","22-12-0",0.647
"6",2020,"Alleen Hawkins","Conference Carolinas","3-18-0",0.143
"7",2019,"Alleen Hawkins","Conference Carolinas","39-14-0",0.736
"8",2018,"Alleen Hawkins","Conference Carolinas","27-17-0",0.614
"9",2017,"Alleen Hawkins","Conference Carolinas","20-26-0",0.435
"10",2016,"Alleen Hawkins","Conference Carolinas","27-20-0",0.574
"11",2015,"Alleen Hawkins","Conference Carolinas","19-23-0",0.452
"12",2014,"Alleen Hawkins","Conference Carolinas","19-22-0",0.463
"13",2013,"Alleen Hawkins","Conference Carolinas","16-24-2",0.4
"14",2012,"Alleen Hawkins","Conference Carolinas","22-23-0",0.489
"15",2011,"Alleen Hawkins","Conference Carolinas","24-17-1",0.585
"16",2010,"Alleen Hawkins","Conference Carolinas","23-23-1",0.5
"17",2009,"Alleen Hawkins","Conference Carolinas","22-20-0",0.524
"18",2008,"Alleen Hawkins","Conference Carolinas","27-19-1",0.587
"19",2007,"Alleen Hawkins","Conference Carolinas","23-30-4",0.434
"20",2006,"Alleen Hawkins","Conference Carolinas","22-23-2",0.489
"21",2005,"Alleen Hawkins","Conference Carolinas","24-19-0",0.558
"22",2004,"Alleen Hawkins","Conference Carolinas","18-28-0",0.391
"23",2003,"Alleen Hawkins","Conference Carolinas","18-22-1",0.45
"24",2002,"Alleen Hawkins","-","24-33-0",0.421
"25",2001,"Alleen Hawkins","-","10-27-0",0.27
"26",2000,"Traci Westmoreland","-","17-26-0",0.395
"27",1994,"Jeff Craft","-","15-25-0",0.375
"28",1993,"Jeff Craft","-","18-17-0",0.514
"29",1992,"Jeff Craft","-","20-19-2",0.513
