"","season","head_coach","conference","record","win_perc"
"1",2023,"Alleen Hawkins","Conference Carolinas","20-20-0",0.5
"2",2022,"Alleen Hawkins","Conference Carolinas","13-27-0",0.325
"3",2021,"Alleen Hawkins","Conference Carolinas","22-12-0",0.647
"4",2020,"Alleen Hawkins","Conference Carolinas","3-18-0",0.143
"5",2019,"Alleen Hawkins","Conference Carolinas","39-14-0",0.736
"6",2018,"Alleen Hawkins","Conference Carolinas","27-17-0",0.614
"7",2017,"Alleen Hawkins","Conference Carolinas","20-26-0",0.435
"8",2016,"Alleen Hawkins","Conference Carolinas","27-20-0",0.574
"9",2015,"Alleen Hawkins","Conference Carolinas","19-23-0",0.452
"10",2014,"Alleen Hawkins","Conference Carolinas","19-22-0",0.463
"11",2013,"Alleen Hawkins","Conference Carolinas","14-24-2",0.368
"12",2012,"Alleen Hawkins","Conference Carolinas","22-23-0",0.489
"13",2011,"Alleen Hawkins","Conference Carolinas","24-17-1",0.585
"14",2010,"Alleen Hawkins","Conference Carolinas","23-23-1",0.5
"15",2009,"Alleen Hawkins","Conference Carolinas","22-20-0",0.524
"16",2008,"Alleen Hawkins","Conference Carolinas","27-19-1",0.587
"17",2007,"Alleen Hawkins","Conference Carolinas","23-30-4",0.434
"18",2006,"Alleen Hawkins","Conference Carolinas","22-23-2",0.489
"19",2005,"Alleen Hawkins","Conference Carolinas","24-19-0",0.558
"20",2004,"Alleen Hawkins","Conference Carolinas","18-28-0",0.391
"21",2003,"Alleen Hawkins","Conference Carolinas","18-22-1",0.45
"22",2002,"Alleen Hawkins","-","24-33-0",0.421
"23",2001,"Alleen Hawkins","-","10-27-0",0.27
"24",2000,"Traci Westmoreland","-","17-26-0",0.395
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"Jeff Craft","-","15-25-0",0.375
"31",1993,"Jeff Craft","-","18-17-0",0.514
"32",1992,"Jeff Craft","-","20-19-2",0.513
"33",2024,"Alleen Hawkins","Conference Carolinas","2-12-0",0.143
