"","season","head_coach","conference","record","win_perc"
"1","2024","Alleen Hawkins","Conference Carolinas","1-5-0",0.167
"2","2023","Alleen Hawkins","Conference Carolinas","20-20-0",0.5
"3","2022","Alleen Hawkins","Conference Carolinas","13-27-0",0.325
"4","2021","Alleen Hawkins","Conference Carolinas","22-12-0",0.647
"5","2020","Alleen Hawkins","Conference Carolinas","3-18-0",0.143
"6","2019","Alleen Hawkins","Conference Carolinas","39-14-0",0.736
"7","2018","Alleen Hawkins","Conference Carolinas","27-17-0",0.614
"8","2017","Alleen Hawkins","Conference Carolinas","20-26-0",0.435
"9","2016","Alleen Hawkins","Conference Carolinas","27-20-0",0.574
"10","2015","Alleen Hawkins","Conference Carolinas","19-23-0",0.452
"11","2014","Alleen Hawkins","Conference Carolinas","19-22-0",0.463
"12","2013","Alleen Hawkins","Conference Carolinas","14-24-2",0.375
"13","2012","Alleen Hawkins","Conference Carolinas","22-23-0",0.489
"14","2011","Alleen Hawkins","Conference Carolinas","24-17-1",0.583
"15","2010","Alleen Hawkins","Conference Carolinas","23-23-1",0.5
"16","2009","Alleen Hawkins","Conference Carolinas","22-20-0",0.524
"17","2008","Alleen Hawkins","Conference Carolinas","27-19-1",0.585
"18","2007","Alleen Hawkins","Conference Carolinas","23-30-4",0.439
"19","2006","Alleen Hawkins","Conference Carolinas","22-23-2",0.489
"20","2005","Alleen Hawkins","Conference Carolinas","24-19-0",0.558
"21","2004","Alleen Hawkins","Conference Carolinas","18-28-0",0.391
"22","2003","Alleen Hawkins","Conference Carolinas","18-22-1",0.451
"23","2002","Alleen Hawkins","-","24-33-0",0.421
"24","2001","Alleen Hawkins","-","10-27-0",0.27
"25","2000","Traci Westmoreland","-","17-26-0",0.395
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","Jeff Craft","-","15-25-0",0.375
"32","1993","Jeff Craft","-","18-17-0",0.514
"33","1992","Jeff Craft","-","20-19-2",0.512
