"","season","head_coach","conference","record","win_perc"
"1","2024","Linda Wage","NEWMAC","NA-NA-NA",0
"2","2023","Linda Wage","NEWMAC","6-31-0",0.162
"3","2022","Linda Wage","NEWMAC","6-18-0",0.25
"4","2021","Linda Wage","NEWMAC","0-8-0",0
"5","2020","Linda Wage","NEWMAC","7-5-0",0.583
"6","2019","Linda Wage","NEWMAC","9-23-0",0.281
"7","2018","Linda Wage","NEWMAC","8-24-0",0.25
"8","2017","Linda Wage","NEWMAC","9-23-0",0.281
"9","2016","Linda Wage","NEWMAC","13-25-0",0.342
"10","2015","Linda Wage","NEWMAC","2-26-0",0.071
"11","2014","Linda Wage","NEWMAC","12-20-0",0.375
"12","2013","Linda Wage","NEWMAC","13-15-0",0.464
"13","2012","Linda Wage","NEWMAC","17-17-0",0.5
"14","2011","Linda Wage","NEWMAC","16-17-0",0.485
"15","2010","Linda Wage","NEWMAC","23-13-0",0.639
"16","2009","Linda Wage","NEWMAC","17-18-0",0.486
"17","2008","Linda Wage","NEWMAC","21-12-0",0.636
"18","2007","Linda Wage","NEWMAC","19-16-0",0.543
"19","2006","Linda Wage","NEWMAC","10-20-0",0.333
"20","2005","Linda Wage","NEWMAC","9-19-0",0.321
"21","2004","Linda Wage","NEWMAC","13-17-0",0.433
"22","2003","Linda Wage","NEWMAC","14-15-0",0.483
"23","2002","Linda Wage","NEWMAC","26-12-0",0.684
"24","2001","Linda Wage","-","19-10-0",0.655
"25","2000","Linda Wage","-","31-11-0",0.738
"26","1999","Linda Wage","-","31-11-0",0.738
"27","1998","Linda Wage","-","25-9-0",0.735
"28","1997","Linda Wage","-","20-5-0",0.8
"29","1996","Linda Wage","-","20-4-0",0.833
"30","1995","Linda Wage","-","10-9-0",0.526
"31","1994","Linda Wage","-","5-15-0",0.25
"32","1993","Linda Wage","-","6-11-0",0.353
"33","1992","Lynne Khoury","-","1-16-0",0.059
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","Linda Wage","-","17-3-0",0.85
"37","1988","Linda Wage","-","9-7-0",0.563
"38","1987","Linda Wage","-","11-7-0",0.611
"39","1986","Linda Wage","-","11-9-0",0.55
"40","1981","","-","0-0-0",NA
