"","season","head_coach","conference","record","win_perc"
"1",2025,"Katelyn Barton","NEWMAC","5-3-0",0.625
"2",2024,"Linda Wage","NEWMAC","6-30-0",0.167
"3",2023,"Linda Wage","NEWMAC","6-31-0",0.162
"4",2022,"Linda Wage","NEWMAC","6-18-0",0.25
"5",2021,"Linda Wage","NEWMAC","0-8-0",0
"6",2020,"Linda Wage","NEWMAC","7-5-0",0.583
"7",2019,"Linda Wage","NEWMAC","9-23-0",0.281
"8",2018,"Linda Wage","NEWMAC","8-24-0",0.25
"9",2017,"Linda Wage","NEWMAC","9-23-0",0.281
"10",2016,"Linda Wage","NEWMAC","13-25-0",0.342
"11",2015,"Linda Wage","NEWMAC","2-26-0",0.071
"12",2014,"Linda Wage","NEWMAC","12-20-0",0.375
"13",2013,"Linda Wage","NEWMAC","13-15-0",0.464
"14",2012,"Linda Wage","NEWMAC","17-17-0",0.5
"15",2011,"Linda Wage","NEWMAC","16-17-0",0.485
"16",2010,"Linda Wage","NEWMAC","23-13-0",0.639
"17",2009,"Linda Wage","NEWMAC","17-18-0",0.486
"18",2008,"Linda Wage","NEWMAC","21-12-0",0.636
"19",2007,"Linda Wage","NEWMAC","19-16-0",0.543
"20",2006,"Linda Wage","NEWMAC","10-20-0",0.333
"21",2005,"Linda Wage","NEWMAC","9-19-0",0.321
"22",2004,"Linda Wage","NEWMAC","13-17-0",0.433
"23",2003,"Linda Wage","NEWMAC","14-15-0",0.483
"24",2002,"Linda Wage","NEWMAC","26-12-0",0.684
"25",2001,"Linda Wage","-","19-10-0",0.655
"26",2000,"Linda Wage","-","31-11-0",0.738
"27",1999,"Linda Wage","-","31-11-0",0.738
"28",1998,"Linda Wage","-","25-9-0",0.735
"29",1997,"Linda Wage","-","20-5-0",0.8
"30",1996,"Linda Wage","-","20-4-0",0.833
"31",1995,"Linda Wage","-","10-9-0",0.526
"32",1994,"Linda Wage","-","5-15-0",0.25
"33",1993,"Linda Wage","-","6-11-0",0.353
"34",1992,"Lynne Khoury","-","1-16-0",0.059
"35",1989,"Linda Wage","-","17-3-0",0.85
"36",1988,"Linda Wage","-","9-7-0",0.562
"37",1987,"Linda Wage","-","11-7-0",0.611
"38",1986,"Linda Wage","-","11-9-0",0.55
