"","season","head_coach","conference","record","win_perc"
"1","2023","Linda Wage","NEWMAC","6-31-0","0.162"
"2","2022","Linda Wage","NEWMAC","6-18-0","0.250"
"3","2021","Linda Wage","NEWMAC","0-8-0","0.000"
"4","2020","Linda Wage","NEWMAC","7-5-0","0.583"
"5","2019","Linda Wage","NEWMAC","9-23-0","0.281"
"6","2018","Linda Wage","NEWMAC","8-24-0","0.250"
"7","2017","Linda Wage","NEWMAC","9-23-0","0.281"
"8","2016","Linda Wage","NEWMAC","13-25-0","0.342"
"9","2015","Linda Wage","NEWMAC","2-26-0","0.071"
"10","2014","Linda Wage","NEWMAC","12-20-0","0.375"
"11","2013","Linda Wage","NEWMAC","13-15-0","0.464"
"12","2012","Linda Wage","NEWMAC","17-17-0","0.500"
"13","2011","Linda Wage","NEWMAC","16-17-0","0.485"
"14","2010","Linda Wage","NEWMAC","23-13-0","0.639"
"15","2009","Linda Wage","NEWMAC","17-18-0","0.486"
"16","2008","Linda Wage","NEWMAC","21-12-0","0.636"
"17","2007","Linda Wage","NEWMAC","19-16-0","0.543"
"18","2006","Linda Wage","NEWMAC","10-20-0","0.333"
"19","2005","Linda Wage","NEWMAC","9-19-0","0.321"
"20","2004","Linda Wage","NEWMAC","13-17-0","0.433"
"21","2003","Linda Wage","NEWMAC","14-15-0","0.483"
"22","2002","Linda Wage","NEWMAC","26-12-0","0.684"
"23","2001","Linda Wage","-","19-10-0","0.655"
"24","2000","Linda Wage","-","31-11-0","0.738"
"25","1999","Linda Wage","-","31-11-0","0.738"
"26","1998","Linda Wage","-","25-9-0","0.735"
"27","1997","Linda Wage","-","20-5-0","0.800"
"28","1996","Linda Wage","-","20-4-0","0.833"
"29","1995","Linda Wage","-","10-9-0","0.526"
"30","1994","Linda Wage","-","5-15-0","0.250"
"31","1993","Linda Wage","-","6-11-0","0.353"
"32","1992","Lynne Khoury","-","1-16-0","0.059"
"33","1989","Linda Wage","-","17-3-0","0.850"
"34","1988","Linda Wage","-","9-7-0","0.562"
"35","1987","Linda Wage","-","11-7-0","0.611"
"36","1986","Linda Wage","-","11-9-0","0.550"
