"","season","head_coach","conference","record","win_perc"
"1","2024","Laina Connor","OAC","0-0-0",0
"2","2023","Kari Winters","OAC","27-14-0",0.659
"3","2022","Kari Winters","OAC","31-12-0",0.721
"4","2021","Kari Winters","OAC","29-14-0",0.674
"5","2020","Kari Winters","OAC","5-8-0",0.385
"6","2019","Kari Winters","OAC","31-11-0",0.738
"7","2018","Kari Winters","OAC","26-12-0",0.684
"8","2017","Kari Winters","OAC","17-23-0",0.425
"9","2016","Kari Winters","OAC","22-22-0",0.5
"10","2015","Kari Winters","OAC","23-17-0",0.575
"11","2014","Kari Winters","OAC","28-18-0",0.609
"12","2013","Kari Winters","OAC","28-12-0",0.7
"13","2012","Kari Winters","OAC","23-17-0",0.575
"14","2011","Kari Winters","OAC","13-24-0",0.351
"15","2010","Donna Newberry","OAC","22-21-0",0.512
"16","2009","Donna Newberry","OAC","26-16-0",0.619
"17","2008","Donna Newberry","OAC","41-12-0",0.774
"18","2007","Donna Newberry","OAC","36-11-0",0.766
"19","2006","Donna Newberry","OAC","46-6-0",0.885
"20","2005","Donna Newberry","OAC","42-7-0",0.857
"21","2004","Donna Newberry","OAC","43-7-0",0.86
"22","2003","Donna Newberry","OAC","42-5-0",0.894
"23","2002","Donna Newberry","-","40-8-0",0.833
"24","2001","Donna Newberry","-","47-6-0",0.887
"25","2000","Donna Newberry","-","45-5-0",0.9
"26","1999","Donna Newberry","-","39-7-0",0.848
"27","1998","Donna Newberry","-","38-14-0",0.731
"28","1997","Donna Newberry","-","26-17-0",0.605
"29","1996","Donna Newberry","-","16-24-0",0.4
"30","1995","Donna Newberry","-","19-16-1",0.542
"31","1994","Donna Newberry","-","19-20-0",0.487
"32","1993","Donna Newberry","-","21-9-0",0.7
"33","1992","Donna Newberry","-","30-10-0",0.75
"34","1991","Donna Newberry","-","26-11-0",0.703
"35","1990","Donna Newberry","-","30-11-0",0.732
"36","1989","Donna Newberry","-","26-13-0",0.667
"37","1988","Donna Newberry","-","37-9-0",0.804
"38","1987","Donna Newberry","-","24-11-0",0.686
"39","1986","Donna Newberry","-","30-11-0",0.732
"40","1985","Donna Newberry","-","19-12-0",0.613
"41","1984","Donna Newberry","-","16-8-0",0.667
"42","1983","Donna Newberry","-","8-19-0",0.296
"43","1982","Donna Newberry","-","15-13-0",0.536
"44","1981","Donna Newberry","-","13-18-0",0.419
"45","1980","Donna Newberry","-","0-18-0",0
"46","1979","Donna Newberry","-","8-10-0",0.444
"47","1978","Donna Newberry","-","6-9-0",0.4
"48","1977","Donna Newberry","-","3-8-0",0.273
"49","1976","Donna Newberry","-","3-10-0",0.231
"50","1975","Donna Newberry","-","4-7-0",0.364
