"","season","head_coach","conference","record","win_perc"
"1",2025,"Laina Connor","OAC","10-12-0",0.455
"2",2024,"Laina Connor","OAC","31-16-0",0.66
"3",2023,"Laina Connor","OAC","27-14-0",0.659
"4",2022,"Kari Winters","OAC","31-12-0",0.721
"5",2021,"Kari Winters","OAC","29-14-0",0.674
"6",2020,"Kari Winters","OAC","5-8-0",0.385
"7",2019,"Kari Winters","OAC","31-11-0",0.738
"8",2018,"Kari Winters","OAC","26-12-0",0.684
"9",2017,"Kari Winters","OAC","17-23-0",0.425
"10",2016,"Kari Winters","OAC","22-22-0",0.5
"11",2015,"Kari Winters","OAC","23-17-0",0.575
"12",2014,"Kari Winters","OAC","28-18-0",0.609
"13",2013,"Kari Winters","OAC","28-12-0",0.7
"14",2012,"Kari Winters","OAC","23-17-0",0.575
"15",2011,"Kari Winters","OAC","13-24-0",0.351
"16",2010,"Donna Newberry","OAC","22-21-0",0.512
"17",2009,"Donna Newberry","OAC","26-16-0",0.619
"18",2008,"Donna Newberry","OAC","41-12-0",0.774
"19",2007,"Donna Newberry","OAC","36-11-0",0.766
"20",2006,"Donna Newberry","OAC","46-6-0",0.885
"21",2005,"Donna Newberry","OAC","42-7-0",0.857
"22",2004,"Donna Newberry","OAC","43-7-0",0.86
"23",2003,"Donna Newberry","OAC","42-5-0",0.894
"24",2002,"Donna Newberry","-","40-8-0",0.833
"25",2001,"Donna Newberry","-","47-6-0",0.887
"26",2000,"Donna Newberry","-","45-5-0",0.9
"27",1999,"Donna Newberry","-","39-7-0",0.848
"28",1998,"Donna Newberry","-","38-14-0",0.731
"29",1997,"Donna Newberry","-","26-17-0",0.605
"30",1996,"Donna Newberry","-","16-24-0",0.4
"31",1995,"Donna Newberry","-","19-16-1",0.543
"32",1994,"Donna Newberry","-","19-20-0",0.487
"33",1993,"Donna Newberry","-","21-9-0",0.7
"34",1992,"Donna Newberry","-","30-10-0",0.75
"35",1991,"Donna Newberry","-","26-11-0",0.703
"36",1990,"Donna Newberry","-","30-11-0",0.732
"37",1989,"Donna Newberry","-","26-13-0",0.667
"38",1988,"Donna Newberry","-","37-9-0",0.804
"39",1987,"Donna Newberry","-","24-11-0",0.686
"40",1986,"Donna Newberry","-","30-11-0",0.732
"41",1985,"Donna Newberry","-","19-12-0",0.613
"42",1984,"Donna Newberry","-","16-8-0",0.667
"43",1983,"Donna Newberry","-","8-19-0",0.296
"44",1982,"Donna Newberry","-","15-13-0",0.536
"45",1981,"Donna Newberry","-","13-18-0",0.419
"46",1980,"Donna Newberry","-","0-18-0",0
"47",1979,"Donna Newberry","-","8-10-0",0.444
"48",1978,"Donna Newberry","-","6-9-0",0.4
"49",1977,"Donna Newberry","-","3-8-0",0.273
"50",1976,"Donna Newberry","-","3-10-0",0.231
"51",1975,"Donna Newberry","-","4-7-0",0.364
