"","season","head_coach","conference","record","win_perc"
"1","2024","Stacey Goyette","HCAC","NA-NA-NA",0
"2","2002","","-","0-0-0",NA
"3","2001","","-","0-0-0",NA
"4","2000","","-","0-0-0",NA
"5","1999","","-","0-0-0",NA
"6","1998","","-","0-0-0",NA
"7","1997","","-","0-0-0",NA
"8","1996","","-","0-0-0",NA
"9","1995","","-","0-0-0",NA
"10","1994","","-","0-0-0",NA
"11","1993","Jill Butcher","-","10-17-0",0.37
"12","1992","Jill Butcher","-","1-7-0",0.125
"13","1991","Jill Butcher","-","6-14-0",0.3
"14","1990","Jill Butcher","-","4-21-0",0.16
"15","1989","","-","0-0-0",NA
"16","1988","","-","0-0-0",NA
"17","1987","","-","0-0-0",NA
"18","1986","","-","0-0-0",NA
