"","season","head_coach","conference","record","win_perc"
"1","2025","Stacey Goyette","HCAC","0-0-0",0
"2","2024","Stacey Goyette","HCAC","15-26-0",0.366
"3","2002","","-","NA-NA-0",NA
"4","2001","","-","NA-NA-0",NA
"5","1900","","-","NA-NA-0",NA
"6","1999","","-","NA-NA-0",NA
"7","1998","","-","NA-NA-0",NA
"8","1997","","-","NA-NA-0",NA
"9","1996","","-","NA-NA-0",NA
"10","1995","","-","NA-NA-0",NA
"11","1994","","-","NA-NA-0",NA
"12","1993","Jill Butcher","-","10-17-0",0.37
"13","1992","Jill Butcher","-","1-7-0",0.125
"14","1991","Jill Butcher","-","6-14-0",0.3
"15","1990","Jill Butcher","-","4-21-0",0.16
"16","1989","","-","NA-NA-0",NA
"17","1988","","-","NA-NA-0",NA
"18","1987","","-","NA-NA-0",NA
"19","1986","","-","NA-NA-0",NA
