"","season","head_coach","conference","record","win_perc"
"1","2002","","-","0-0-0","  NaN"
"2","2001","","-","0-0-0","  NaN"
"3","2000","","-","0-0-0","  NaN"
"4","1999","","-","0-0-0","  NaN"
"5","1998","","-","0-0-0","  NaN"
"6","1997","","-","0-0-0","  NaN"
"7","1996","","-","0-0-0","  NaN"
"8","1995","","-","0-0-0","  NaN"
"9","1994","","-","0-0-0","  NaN"
"10","1993","Jill Butcher","-","10-17-0","0.370"
"11","1992","Jill Butcher","-","1-7-0","0.125"
"12","1991","Jill Butcher","-","6-14-0","0.300"
"13","1990","Jill Butcher","-","4-21-0","0.160"
"14","1989","","-","0-0-0","  NaN"
"15","1988","","-","0-0-0","  NaN"
"16","1987","","-","0-0-0","  NaN"
"17","1986","","-","0-0-0","  NaN"
