"","season","head_coach","conference","record","win_perc"
"1","2024","Carrah Fisk Hennessey","Little East","0-0-0",0
"2","2023","Carrah Fisk Hennessey","Little East","8-26-0",0.235
"3","2022","Carrah Fisk Hennessey","Little East","14-24-0",0.368
"4","2021","Carrah Fisk Hennessey","Little East","8-23-0",0.258
"5","2020","Carrah Fisk Hennessey","Little East","1-6-0",0.143
"6","2019","Carrah Fisk Hennessey","Little East","13-21-0",0.382
"7","2018","Carrah Fisk Hennessey","Little East","9-21-0",0.3
"8","2017","Carrah Fisk Hennessey","Little East","16-20-0",0.444
"9","2016","Carrah Fisk Hennessey","Little East","22-16-0",0.579
"10","2015","Carrah Fisk Hennessey","Little East","16-19-0",0.457
"11","2014","Charlie Beach","Little East","19-19-0",0.5
"12","2013","Charlie Beach","Little East","22-17-0",0.564
"13","2012","Charlie Beach","Little East","28-12-1",0.695
"14","2011","Charlie Beach","Little East","29-12-1",0.702
"15","2010","Charlie Beach","Little East","29-14-1",0.67
"16","2009","Charlie Beach","Little East","30-14-0",0.682
"17","2008","Charlie Beach","Little East","28-14-0",0.667
"18","2007","Charlie Beach","Little East","28-9-0",0.757
"19","2006","Charlie Beach","Little East","26-14-0",0.65
"20","2005","Charlie Beach","Little East","34-8-0",0.81
"21","2004","Charlie Beach","Little East","29-12-0",0.707
"22","2003","Charlie Beach","Little East","27-14-0",0.659
"23","2002","Charlie Beach","Little East","21-11-2",0.647
"24","2001","Charlie Beach","-","20-16-0",0.556
"25","2000","Charlie Beach","-","26-15-0",0.634
"26","1999","Charlie Beach","-","33-10-0",0.767
"27","1998","Charlie Beach","-","21-16-1",0.566
"28","1997","Charlie Beach","-","17-21-0",0.447
"29","1996","Charlie Beach","-","23-15-0",0.605
"30","1995","Charlie Beach","-","16-19-1",0.458
"31","1994","Charlie Beach","-","24-14-0",0.632
"32","1993","Charlie Beach","-","28-9-0",0.757
"33","1992","Charlie Beach","-","19-18-0",0.514
"34","1991","Charlie Beach","-","24-14-1",0.628
"35","1990","Charlie Beach","-","26-14-0",0.65
"36","1989","Charlie Beach","-","25-16-0",0.61
"37","1988","Charlie Beach","-","17-22-0",0.436
"38","1987","Charlie Beach","-","11-15-0",0.423
"39","1986","Charlie Beach","-","7-20-0",0.259
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
