"","season","head_coach","conference","record","win_perc"
"1","2024","Tammy Lohmann","Mountain West","1-4-0",0.2
"2","2023","Tammy Lohmann","Mountain West","27-30-0",0.474
"3","2022","Tammy Lohmann","Mountain West","22-29-0",0.431
"4","2021","Tammy Lohmann","Mountain West","9-23-0",0.281
"5","2020","Peter Turner","Mountain West","21-5-0",0.808
"6","2019","Peter Turner","Mountain West","37-16-0",0.698
"7","2018","Peter Turner","Mountain West","32-17-0",0.653
"8","2017","Peter Turner","Mountain West","37-19-0",0.661
"9","2016","Peter Turner","Mountain West","28-24-0",0.538
"10","2015","Peter Turner","Mountain West","37-19-0",0.661
"11","2014","Peter Turner","Mountain West","30-24-0",0.556
"12","2013","Peter Turner","WAC","42-17-0",0.712
"13","2012","Peter Turner","WAC","28-28-0",0.5
"14","2011","Peter Turner","WAC","19-35-0",0.352
"15","2010","Peter Turner","WAC","34-25-0",0.576
"16","2009","Peter Turner","WAC","19-37-0",0.339
"17","2008","Peter Turner","WAC","26-35-0",0.426
"18","2007","Peter Turner","WAC","23-28-0",0.451
"19","2006","Dee Dee Enabenter-Omidiji","WAC","23-27-0",0.46
"20","2005","Dee Dee Enabenter-Omidiji","WAC","36-25-0",0.59
"21","2004","Dee Dee Enabenter-Omidiji","WAC","16-35-0",0.314
"22","2003","Dee Dee Enabenter-Omidiji","WAC","26-35-0",0.426
"23","2002","Dee Dee Enabenter-Omidiji","WAC","25-44-0",0.362
"24","2001","Dee Dee Enabenter-Omidiji","WAC","26-41-0",0.388
"25","2000","Connie Miner","WAC","19-37-0",0.339
"26","1999","Connie Miner","WAC","13-47-0",0.217
"27","1998","Connie Miner","-","26-33-0",0.441
"28","1997","Connie Miner","WAC","24-38-0",0.387
"29","1996","Debbie Nelson","-","24-31-0",0.436
"30","1995","Debbie Nelson","-","26-39-0",0.4
"31","1994","Debbie Nelson","-","32-37-0",0.464
"32","1993","Debbie Nelson","-","29-30-0",0.492
"33","1992","Kathy Strahan","-","33-24-0",0.579
"34","1991","Kathy Strahan","-","30-24-1",0.555
"35","1990","Kathy Strahan","-","34-28-0",0.548
"36","1989","Kathy Strahan","-","36-26-0",0.581
"37","1988","Kathy Strahan","-","24-29-0",0.453
"38","1987","Kathy Strahan","-","20-35-0",0.364
"39","1986","Kathy Strahan","-","22-21-0",0.512
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
