"","season","head_coach","conference","record","win_perc"
"1","2023","Tammy Lohmann","Mountain West","23-26-0","0.469"
"2","2022","Tammy Lohmann","Mountain West","22-29-0","0.431"
"3","2021","Tammy Lohmann","Mountain West","9-23-0","0.281"
"4","2020","Peter Turner","Mountain West","21-5-0","0.808"
"5","2019","Peter Turner","Mountain West","37-16-0","0.698"
"6","2018","Peter Turner","Mountain West","32-17-0","0.653"
"7","2017","Peter Turner","Mountain West","37-19-0","0.661"
"8","2016","Peter Turner","Mountain West","28-24-0","0.538"
"9","2015","Peter Turner","Mountain West","37-19-0","0.661"
"10","2014","Peter Turner","Mountain West","30-24-0","0.556"
"11","2013","Peter Turner","WAC","42-17-0","0.712"
"12","2012","Peter Turner","WAC","28-28-0","0.500"
"13","2011","Peter Turner","WAC","19-35-0","0.352"
"14","2010","Peter Turner","WAC","34-25-0","0.576"
"15","2009","Peter Turner","WAC","19-37-0","0.339"
"16","2008","Peter Turner","WAC","26-35-0","0.426"
"17","2007","Peter Turner","WAC","23-28-0","0.451"
"18","2006","Dee Dee Enabenter-Omidiji","WAC","23-27-0","0.460"
"19","2005","Dee Dee Enabenter-Omidiji","WAC","36-25-0","0.590"
"20","2004","Dee Dee Enabenter-Omidiji","WAC","16-35-0","0.314"
"21","2003","Dee Dee Enabenter-Omidiji","WAC","26-35-0","0.426"
"22","2002","Dee Dee Enabenter-Omidiji","WAC","25-44-0","0.362"
"23","2001","Dee Dee Enabenter-Omidiji","WAC","26-41-0","0.388"
"24","2000","Connie Miner","WAC","19-37-0","0.339"
"25","1999","Connie Miner","WAC","13-47-0","0.217"
"26","1998","Connie Miner","-","26-33-0","0.441"
"27","1997","Connie Miner","WAC","24-38-0","0.387"
"28","1996","Debbie Nelson","-","24-31-0","0.436"
"29","1995","Debbie Nelson","-","26-39-0","0.400"
"30","1994","Debbie Nelson","-","32-37-0","0.464"
"31","1993","Debbie Nelson","-","29-30-0","0.492"
"32","1992","Kathy Strahan","-","33-24-0","0.579"
"33","1991","Kathy Strahan","-","30-24-1","0.556"
"34","1990","Kathy Strahan","-","34-28-0","0.548"
"35","1989","Kathy Strahan","-","36-26-0","0.581"
"36","1988","Kathy Strahan","-","24-29-0","0.453"
"37","1987","Kathy Strahan","-","20-35-0","0.364"
"38","1986","Kathy Strahan","-","22-21-0","0.512"
