"","season","head_coach","conference","record","win_perc"
"1",2025,"Tammy Lohmann","Mountain West","5-7-0",0.417
"2",2024,"Tammy Lohmann","Mountain West","18-27-0",0.4
"3",2023,"Tammy Lohmann","Mountain West","27-30-0",0.474
"4",2022,"Tammy Lohmann","Mountain West","22-29-0",0.431
"5",2021,"Tammy Lohmann","Mountain West","9-23-0",0.281
"6",2020,"Peter Turner","Mountain West","21-5-0",0.808
"7",2019,"Peter Turner","Mountain West","37-16-0",0.698
"8",2018,"Peter Turner","Mountain West","32-17-0",0.653
"9",2017,"Peter Turner","Mountain West","37-19-0",0.661
"10",2016,"Peter Turner","Mountain West","28-24-0",0.538
"11",2015,"Peter Turner","Mountain West","37-19-0",0.661
"12",2014,"Peter Turner","Mountain West","30-24-0",0.556
"13",2013,"Peter Turner","WAC","42-17-0",0.712
"14",2012,"Peter Turner","WAC","28-28-0",0.5
"15",2011,"Peter Turner","WAC","19-35-0",0.352
"16",2010,"Peter Turner","WAC","34-25-0",0.576
"17",2009,"Peter Turner","WAC","19-37-0",0.339
"18",2008,"Peter Turner","WAC","26-35-0",0.426
"19",2007,"Peter Turner","WAC","23-28-0",0.451
"20",2006,"Dee Dee Enabenter-Omidiji","WAC","23-27-0",0.46
"21",2005,"Dee Dee Enabenter-Omidiji","WAC","36-25-0",0.59
"22",2004,"Dee Dee Enabenter-Omidiji","WAC","16-35-0",0.314
"23",2003,"Dee Dee Enabenter-Omidiji","WAC","26-35-0",0.426
"24",2002,"Dee Dee Enabenter-Omidiji","WAC","25-44-0",0.362
"25",2001,"Dee Dee Enabenter-Omidiji","WAC","26-41-0",0.388
"26",2000,"Connie Miner","WAC","19-37-0",0.339
"27",1999,"Connie Miner","WAC","13-47-0",0.217
"28",1998,"Connie Miner","-","26-33-0",0.441
"29",1997,"Connie Miner","WAC","24-38-0",0.387
"30",1996,"Debbie Nelson","-","24-31-0",0.436
"31",1995,"Debbie Nelson","-","26-39-0",0.4
"32",1994,"Debbie Nelson","-","32-37-0",0.464
"33",1993,"Debbie Nelson","-","29-30-0",0.492
"34",1992,"Kathy Strahan","-","33-24-0",0.579
"35",1991,"Kathy Strahan","-","30-24-1",0.556
"36",1990,"Kathy Strahan","-","34-28-0",0.548
"37",1989,"Kathy Strahan","-","36-26-0",0.581
"38",1988,"Kathy Strahan","-","24-29-0",0.453
"39",1987,"Kathy Strahan","-","20-35-0",0.364
"40",1986,"Kathy Strahan","-","22-21-0",0.512
