"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Tammy Lohmann","Mountain West","5-4-0",0.555555555555556
"2",1,2023,"Tammy Lohmann","Mountain West","27-30-0",0.474
"3",2,2022,"Tammy Lohmann","Mountain West","22-29-0",0.431
"4",3,2021,"Tammy Lohmann","Mountain West","9-23-0",0.281
"5",4,2020,"Peter Turner","Mountain West","21-5-0",0.808
"6",5,2019,"Peter Turner","Mountain West","37-16-0",0.698
"7",6,2018,"Peter Turner","Mountain West","32-17-0",0.653
"8",7,2017,"Peter Turner","Mountain West","37-19-0",0.661
"9",8,2016,"Peter Turner","Mountain West","28-24-0",0.538
"10",9,2015,"Peter Turner","Mountain West","37-19-0",0.661
"11",10,2014,"Peter Turner","Mountain West","30-24-0",0.556
"12",11,2013,"Peter Turner","WAC","42-17-0",0.712
"13",12,2012,"Peter Turner","WAC","28-28-0",0.5
"14",13,2011,"Peter Turner","WAC","19-35-0",0.352
"15",14,2010,"Peter Turner","WAC","34-25-0",0.576
"16",15,2009,"Peter Turner","WAC","19-37-0",0.339
"17",16,2008,"Peter Turner","WAC","26-35-0",0.426
"18",17,2007,"Peter Turner","WAC","23-28-0",0.451
"19",18,2006,"Dee Dee Enabenter-Omidiji","WAC","23-27-0",0.46
"20",19,2005,"Dee Dee Enabenter-Omidiji","WAC","36-25-0",0.59
"21",20,2004,"Dee Dee Enabenter-Omidiji","WAC","16-35-0",0.314
"22",21,2003,"Dee Dee Enabenter-Omidiji","WAC","26-35-0",0.426
"23",22,2002,"Dee Dee Enabenter-Omidiji","WAC","25-44-0",0.362
"24",23,2001,"Dee Dee Enabenter-Omidiji","WAC","26-41-0",0.388
"25",24,2000,"Connie Miner","WAC","19-37-0",0.339
"26",25,1999,"Connie Miner","WAC","13-47-0",0.217
"27",26,1998,"Connie Miner","-","26-33-0",0.441
"28",27,1997,"Connie Miner","WAC","24-38-0",0.387
"29",28,1996,"Debbie Nelson","-","24-31-0",0.436
"30",29,1995,"Debbie Nelson","-","26-39-0",0.4
"31",30,1994,"Debbie Nelson","-","32-37-0",0.464
"32",31,1993,"Debbie Nelson","-","29-30-0",0.492
"33",32,1992,"Kathy Strahan","-","33-24-0",0.579
"34",33,1991,"Kathy Strahan","-","30-24-1",0.556
"35",34,1990,"Kathy Strahan","-","34-28-0",0.548
"36",35,1989,"Kathy Strahan","-","36-26-0",0.581
"37",36,1988,"Kathy Strahan","-","24-29-0",0.453
"38",37,1987,"Kathy Strahan","-","20-35-0",0.364
"39",38,1986,"Kathy Strahan","-","22-21-0",0.512
"40",39,1985,"","-","0-0-0",NA
"41",40,1984,"","-","0-0-0",NA
