"","season","head_coach","conference","record","win_perc"
"1",2023,"Jenny Allard","Ivy League","29-17-1",0.63
"2",2022,"Jenny Allard","Ivy League","22-20-0",0.524
"3",2021,"Jenny Allard","Ivy League","0-0-0",NA
"4",2020,"Jenny Allard","Ivy League","2-8-0",0.2
"5",2019,"Jenny Allard","Ivy League","25-19-0",0.568
"6",2018,"Jenny Allard","Ivy League","23-18-0",0.561
"7",2017,"Jenny Allard","Ivy League","22-19-0",0.537
"8",2016,"Jenny Allard","Ivy League","29-17-0",0.63
"9",2015,"Jenny Allard","Ivy League","23-21-0",0.523
"10",2014,"Jenny Allard","Ivy League","28-15-1",0.651
"11",2013,"Jenny Allard","Ivy League","22-22-0",0.5
"12",2012,"Jenny Allard","Ivy League","35-15-0",0.7
"13",2011,"Jenny Allard","Ivy League","36-16-0",0.692
"14",2010,"Jenny Allard","Ivy League","27-23-0",0.54
"15",2009,"Jenny Allard","Ivy League","27-17-0",0.614
"16",2008,"Jenny Allard","Ivy League","25-22-0",0.532
"17",2007,"Jenny Allard","Ivy League","31-15-0",0.674
"18",2006,"Jenny Allard","Ivy League","20-24-0",0.455
"19",2005,"Jenny Allard","Ivy League","18-20-0",0.474
"20",2004,"Jenny Allard","Ivy League","22-20-1",0.524
"21",2003,"Jenny Allard","Ivy League","15-26-0",0.366
"22",2002,"Jenny Allard","Ivy League","31-10-0",0.756
"23",2001,"Jenny Allard","Ivy League","22-23-0",0.489
"24",2000,"Jenny Allard","Ivy League","19-21-0",0.475
"25",1999,"Jenny Allard","Ivy League","20-18-0",0.526
"26",1998,"Jenny Allard","-","34-22-0",0.607
"27",1997,"Jenny Allard","Ivy League","32-19-1",0.627
"28",1996,"Jenny Allard","-","21-17-0",0.553
"29",1995,"Jenny Allard","-","28-14-0",0.667
"30",1994,"Barry Haskell","-","18-25-0",0.419
"31",1993,"Barry Haskell","-","21-16-0",0.568
"32",1992,"Barry Haskell","-","23-14-0",0.622
"33",1991,"Barry Haskell","-","21-17-1",0.553
"34",1990,"Barry Haskell","-","6-31-0",0.162
"35",1989,"Barry Haskell","-","16-15-0",0.516
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",2024,"Jenny Rohn","Ivy League","18-14-0",0.562
