"","season","head_coach","conference","record","win_perc"
"1","2024","Jenny Rohn","Ivy League","0-0-0",0
"2","2023","Jenny Allard","Ivy League","29-17-1",0.628
"3","2022","Jenny Allard","Ivy League","22-20-0",0.524
"4","2021","Jenny Allard","Ivy League","0-0-0",0
"5","2020","Jenny Allard","Ivy League","2-8-0",0.2
"6","2019","Jenny Allard","Ivy League","25-19-0",0.568
"7","2018","Jenny Allard","Ivy League","23-18-0",0.561
"8","2017","Jenny Allard","Ivy League","22-19-0",0.537
"9","2016","Jenny Allard","Ivy League","29-17-0",0.63
"10","2015","Jenny Allard","Ivy League","23-21-0",0.523
"11","2014","Jenny Allard","Ivy League","28-15-1",0.648
"12","2013","Jenny Allard","Ivy League","22-22-0",0.5
"13","2012","Jenny Allard","Ivy League","35-15-0",0.7
"14","2011","Jenny Allard","Ivy League","36-16-0",0.692
"15","2010","Jenny Allard","Ivy League","27-23-0",0.54
"16","2009","Jenny Allard","Ivy League","27-17-0",0.614
"17","2008","Jenny Allard","Ivy League","25-22-0",0.532
"18","2007","Jenny Allard","Ivy League","31-15-0",0.674
"19","2006","Jenny Allard","Ivy League","20-24-0",0.455
"20","2005","Jenny Allard","Ivy League","18-20-0",0.474
"21","2004","Jenny Allard","Ivy League","22-20-1",0.523
"22","2003","Jenny Allard","Ivy League","15-26-0",0.366
"23","2002","Jenny Allard","Ivy League","31-10-0",0.756
"24","2001","Jenny Allard","Ivy League","22-23-0",0.489
"25","2000","Jenny Allard","Ivy League","19-21-0",0.475
"26","1999","Jenny Allard","Ivy League","20-18-0",0.526
"27","1998","Jenny Allard","-","34-22-0",0.607
"28","1997","Jenny Allard","Ivy League","32-19-1",0.625
"29","1996","Jenny Allard","-","21-17-0",0.553
"30","1995","Jenny Allard","-","28-14-0",0.667
"31","1994","Barry Haskell","-","18-25-0",0.419
"32","1993","Barry Haskell","-","21-16-0",0.568
"33","1992","Barry Haskell","-","23-14-0",0.622
"34","1991","Barry Haskell","-","21-17-1",0.551
"35","1990","Barry Haskell","-","6-31-0",0.162
"36","1989","Barry Haskell","-","16-15-0",0.516
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
