"","season","head_coach","conference","record","win_perc"
"1","2024","Carol Oberhelman","ODAC","0-0-0",0
"2","2023","Carol Oberhelman","ODAC","9-31-0",0.225
"3","2022","Steve Alcorn","USA South","18-14-0",0.563
"4","2021","Steve Alcorn","USA South","13-13-0",0.5
"5","2020","Steve Alcorn","USA South","10-2-0",0.833
"6","2019","Natalie Ruechel","USA South","31-16-0",0.66
"7","2018","Ashley Pyron","USA South","21-24-0",0.467
"8","2017","Ashley Pyron","USA South","29-20-0",0.592
"9","2016","Bren Taylor","USA South","25-16-0",0.61
"10","2015","Bren Taylor","USA South","35-5-1",0.866
"11","2014","Bren Taylor","USA South","25-13-0",0.658
"12","2013","Bren Taylor","USA South","15-23-0",0.395
"13","2012","Bren Taylor","USA South","21-22-0",0.488
"14","2011","Bren Taylor","USA South","22-20-0",0.524
"15","2010","Stefanie Clayton","USA South","5-25-0",0.167
"16","2009","Stefanie Clayton","USA South","20-17-0",0.541
"17","2008","Stefanie Clayton","USA South","8-23-0",0.258
"18","2007","Kathy Bocock","USA South","10-25-0",0.286
"19","2006","Kathy Bocock","USA South","11-29-0",0.275
"20","2005","Kathy Bocock","USA South","12-26-0",0.316
"21","2004","Kathy Bocock","USA South","20-22-0",0.476
"22","2003","Kathy Bocock","USA South","21-17-0",0.553
"23","2002","Kathy Bocock","-","23-18-0",0.561
"24","2001","Kathy Bocock","-","26-18-0",0.591
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","Kathy Bocock","-","10-21-0",0.323
"28","1997","Kathy Bocock","-","18-18-0",0.5
"29","1996","Kathy Bocock","-","15-22-0",0.405
"30","1995","Kathy Bocock","-","15-18-0",0.455
"31","1994","Kathy Bocock","-","2-28-0",0.067
"32","1993","Kathy Bocock","-","2-14-0",0.125
"33","1992","Stephanie O'Brien","-","3-25-0",0.107
"34","1991","Stephanie O'Brien","-","2-16-0",0.111
"35","1990","","-","0-0-0",NA
