"","season","head_coach","conference","record","win_perc"
"1",2024,"Casey Bump","MAAC","4-3-0",0.571428571428571
"2",2023,"Casey Bump","MAAC","32-21-0",0.604
"3",2022,"Casey Bump","MAAC","32-23-0",0.582
"4",2021,"Casey Bump","MAAC","19-15-0",0.559
"5",2020,"Bill Lajeunesse","MAAC","3-10-0",0.231
"6",2019,"Bill Lajeunesse","MAAC","22-25-0",0.468
"7",2018,"Bill Lajeunesse","MAAC","18-26-0",0.409
"8",2017,"Bill Lajeunesse","MAAC","21-30-0",0.412
"9",2016,"Bill Lajeunesse","MAAC","25-22-0",0.532
"10",2015,"Bill Lajeunesse","MAAC","21-27-1",0.438
"11",2014,"Bill Lajeunesse","MAAC","29-27-0",0.518
"12",2013,"Bill Lajeunesse","MAAC","21-26-0",0.447
"13",2012,"Bill Lajeunesse","MAAC","20-30-0",0.4
"14",2011,"Bill Lajeunesse","MAAC","20-25-0",0.444
"15",2010,"Deanna Parks","MAAC","14-37-0",0.275
"16",2009,"Deanna Parks","MAAC","12-31-0",0.279
"17",2008,"Deanna Parks","MAAC","15-33-0",0.312
"18",2007,"Deanna Parks","MAAC","11-25-0",0.306
"19",2006,"Peejay Brun","MAAC","18-34-0",0.346
"20",2005,"Peejay Brun","MAAC","22-27-0",0.449
"21",2004,"Peejay Brun","MAAC","14-33-1",0.298
"22",2003,"Peejay Brun","MAAC","14-23-0",0.378
"23",2002,"Barb Sauter","MAAC","12-26-0",0.316
"24",2001,"Barb Sauter","MAAC","16-30-0",0.348
"25",2000,"Barb Finke","MAAC","15-33-0",0.312
"26",1999,"Barb Finke","MAAC","17-22-0",0.436
"27",1998,"Barb Finke","-","2-35-0",0.054
"28",1997,"Barb Finke","MAAC","8-21-0",0.276
"29",1996,"Hank Wysocki","-","5-23-0",0.179
"30",1995,"Angela Fedullo","-","7-26-0",0.212
"31",1994,"Angela Fedullo","-","5-20-0",0.2
"32",1993,"Angela Fedullo","-","6-24-0",0.2
"33",1992,"Angela Fedullo","-","4-22-1",0.154
"34",1991,"Angela Fedullo","-","9-25-0",0.265
"35",1990,"Angela Fedullo","-","10-13-0",0.435
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1982,"","-","0-0-0",NA
