"","season","head_coach","conference","record","win_perc"
"1",2025,"Casey Bump","MAAC","7-9-0",0.438
"2",2024,"Casey Bump","MAAC","33-22-0",0.6
"3",2023,"Casey Bump","MAAC","32-21-0",0.604
"4",2022,"Casey Bump","MAAC","32-23-0",0.582
"5",2021,"Casey Bump","MAAC","19-15-0",0.559
"6",2020,"Bill Lajeunesse","MAAC","3-10-0",0.231
"7",2019,"Bill Lajeunesse","MAAC","22-25-0",0.468
"8",2018,"Bill Lajeunesse","MAAC","18-26-0",0.409
"9",2017,"Bill Lajeunesse","MAAC","21-30-0",0.412
"10",2016,"Bill Lajeunesse","MAAC","25-22-0",0.532
"11",2015,"Bill Lajeunesse","MAAC","21-27-1",0.438
"12",2014,"Bill Lajeunesse","MAAC","29-27-0",0.518
"13",2013,"Bill Lajeunesse","MAAC","21-26-0",0.447
"14",2012,"Bill Lajeunesse","MAAC","20-30-0",0.4
"15",2011,"Bill Lajeunesse","MAAC","20-25-0",0.444
"16",2010,"Deanna Parks","MAAC","14-37-0",0.275
"17",2009,"Deanna Parks","MAAC","12-31-0",0.279
"18",2008,"Deanna Parks","MAAC","15-33-0",0.312
"19",2007,"Deanna Parks","MAAC","11-25-0",0.306
"20",2006,"Peejay Brun","MAAC","18-34-0",0.346
"21",2005,"Peejay Brun","MAAC","22-27-0",0.449
"22",2004,"Peejay Brun","MAAC","14-33-1",0.298
"23",2003,"Peejay Brun","MAAC","14-23-0",0.378
"24",2002,"Barb Sauter","MAAC","12-26-0",0.316
"25",2001,"Barb Sauter","MAAC","16-30-0",0.348
"26",2000,"Barb Finke","MAAC","15-33-0",0.312
"27",1999,"Barb Finke","MAAC","17-22-0",0.436
"28",1998,"Barb Finke","-","2-35-0",0.054
"29",1997,"Barb Finke","MAAC","8-21-0",0.276
"30",1996,"Hank Wysocki","-","5-23-0",0.179
"31",1995,"Angela Fedullo","-","7-26-0",0.212
"32",1994,"Angela Fedullo","-","5-20-0",0.2
"33",1993,"Angela Fedullo","-","6-24-0",0.2
"34",1992,"Angela Fedullo","-","4-22-1",0.154
"35",1991,"Angela Fedullo","-","9-25-0",0.265
"36",1990,"Angela Fedullo","-","10-13-0",0.435
