"","season","head_coach","conference","record","win_perc"
"1","2023","Casey Bump","MAAC","32-21-0","0.604"
"2","2022","Casey Bump","MAAC","32-23-0","0.582"
"3","2021","Casey Bump","MAAC","19-15-0","0.559"
"4","2020","Bill Lajeunesse","MAAC","3-10-0","0.231"
"5","2019","Bill Lajeunesse","MAAC","22-25-0","0.468"
"6","2018","Bill Lajeunesse","MAAC","18-26-0","0.409"
"7","2017","Bill Lajeunesse","MAAC","21-30-0","0.412"
"8","2016","Bill Lajeunesse","MAAC","25-22-0","0.532"
"9","2015","Bill Lajeunesse","MAAC","21-27-1","0.438"
"10","2014","Bill Lajeunesse","MAAC","29-27-0","0.518"
"11","2013","Bill Lajeunesse","MAAC","21-26-0","0.447"
"12","2012","Bill Lajeunesse","MAAC","20-30-0","0.400"
"13","2011","Bill Lajeunesse","MAAC","20-25-0","0.444"
"14","2010","Deanna Parks","MAAC","14-37-0","0.275"
"15","2009","Deanna Parks","MAAC","12-31-0","0.279"
"16","2008","Deanna Parks","MAAC","15-33-0","0.312"
"17","2007","Deanna Parks","MAAC","11-25-0","0.306"
"18","2006","Peejay Brun","MAAC","18-34-0","0.346"
"19","2005","Peejay Brun","MAAC","22-27-0","0.449"
"20","2004","Peejay Brun","MAAC","14-33-1","0.298"
"21","2003","Peejay Brun","MAAC","14-23-0","0.378"
"22","2002","Barb Sauter","MAAC","12-26-0","0.316"
"23","2001","Barb Sauter","MAAC","16-30-0","0.348"
"24","2000","Barb Finke","MAAC","15-33-0","0.312"
"25","1999","Barb Finke","MAAC","17-22-0","0.436"
"26","1998","Barb Finke","-","2-35-0","0.054"
"27","1997","Barb Finke","MAAC","8-21-0","0.276"
"28","1996","Hank Wysocki","-","5-23-0","0.179"
"29","1995","Angela Fedullo","-","7-26-0","0.212"
"30","1994","Angela Fedullo","-","5-20-0","0.200"
"31","1993","Angela Fedullo","-","6-24-0","0.200"
"32","1992","Angela Fedullo","-","4-22-1","0.154"
"33","1991","Angela Fedullo","-","9-25-0","0.265"
"34","1990","Angela Fedullo","-","10-13-0","0.435"
"35","1988","","-","0-0-0","  NaN"
"36","1987","","-","0-0-0","  NaN"
"37","1982","","-","0-0-0","  NaN"
