"","season","head_coach","conference","record","win_perc"
"1","2024","Mary-Ellen Hall","Southland","2-1-0",0.667
"2","2023","Mary-Ellen Hall","Southland","20-33-0",0.377
"3","2022","Mary-Ellen Hall","Southland","19-29-0",0.396
"4","2021","Mary-Ellen Hall","Southland","22-17-0",0.564
"5","2020","Mary-Ellen Hall","Southland","12-10-0",0.545
"6","2019","Mary-Ellen Hall","Southland","23-23-0",0.5
"7","2018","Mary-Ellen Hall","Southland","9-34-0",0.209
"8","2017","Mary-Ellen Hall","Southland","17-26-0",0.395
"9","2016","Mary-Ellen Hall","Southland","15-29-0",0.341
"10","2015","Mary-Ellen Hall","Southland","13-32-0",0.289
"11","2014","Mary-Ellen Hall","Southland","22-28-0",0.44
"12","2013","Mary-Ellen Hall","Southland","17-25-0",0.405
"13","2012","Mary-Ellen Hall","GWC","16-33-0",0.327
"14","2011","Mary-Ellen Hall","GWC","36-23-0",0.61
"15","2010","Mary-Ellen Hall","GWC","16-30-0",0.348
"16","2009","Mary-Ellen Hall","-","18-23-0",0.439
"17","2008","Mary-Ellen Hall","-","28-13-0",0.683
"18","2007","Mary-Ellen Hall","-","48-13-0",0.787
"19","2006","Mary-Ellen Hall","-","41-13-0",0.759
"20","2005","Mary-Ellen Hall","-","51-5-0",0.911
"21","2004","Mary-Ellen Hall","-","48-9-0",0.842
"22","2003","Mary-Ellen Hall","-","43-11-0",0.796
"23","2002","Mary-Ellen Hall","-","43-14-0",0.754
"24","2001","Mary-Ellen Hall","-","34-13-0",0.723
"25","2000","Mary-Ellen Hall","-","41-13-0",0.759
"26","1999","Mary-Ellen Hall","-","41-15-0",0.732
"27","1998","Mary-Ellen Hall","-","35-16-0",0.686
"28","1997","Mary-Ellen Hall","-","35-15-0",0.7
"29","1996","Mary-Ellen Hall","-","36-13-0",0.735
"30","1995","Mary-Ellen Hall","-","29-15-0",0.659
"31","1994","Mary-Ellen Hall","-","19-16-0",0.543
"32","1993","Mary-Ellen Hall","-","16-24-0",0.4
"33","1992","Mary-Ellen Hall","-","17-26-0",0.395
"34","1991","","-","12-27-0",0.308
