"","season","head_coach","conference","record","win_perc"
"1","2023","Mary-Ellen Hall","Southland","20-32-0","0.385"
"2","2022","Mary-Ellen Hall","Southland","19-29-0","0.396"
"3","2021","Mary-Ellen Hall","Southland","22-17-0","0.564"
"4","2020","Mary-Ellen Hall","Southland","12-10-0","0.545"
"5","2019","Mary-Ellen Hall","Southland","23-23-0","0.500"
"6","2018","Mary-Ellen Hall","Southland","9-34-0","0.209"
"7","2017","Mary-Ellen Hall","Southland","17-26-0","0.395"
"8","2016","Mary-Ellen Hall","Southland","15-29-0","0.341"
"9","2015","Mary-Ellen Hall","Southland","13-32-0","0.289"
"10","2014","Mary-Ellen Hall","Southland","22-28-0","0.440"
"11","2013","Mary-Ellen Hall","Southland","17-25-0","0.405"
"12","2012","Mary-Ellen Hall","GWC","16-33-0","0.327"
"13","2011","Mary-Ellen Hall","GWC","36-23-0","0.610"
"14","2010","Mary-Ellen Hall","GWC","16-30-0","0.348"
"15","2009","Mary-Ellen Hall","-","18-23-0","0.439"
"16","2008","Mary-Ellen Hall","-","28-13-0","0.683"
"17","2007","Mary-Ellen Hall","-","48-13-0","0.787"
"18","2006","Mary-Ellen Hall","-","41-13-0","0.759"
"19","2005","Mary-Ellen Hall","-","51-5-0","0.911"
"20","2004","Mary-Ellen Hall","-","48-9-0","0.842"
"21","2003","Mary-Ellen Hall","-","43-11-0","0.796"
"22","2002","Mary-Ellen Hall","-","43-14-0","0.754"
"23","2001","Mary-Ellen Hall","-","34-13-0","0.723"
"24","2000","Mary-Ellen Hall","-","41-13-0","0.759"
"25","1999","Mary-Ellen Hall","-","41-15-0","0.732"
"26","1998","Mary-Ellen Hall","-","35-16-0","0.686"
"27","1997","Mary-Ellen Hall","-","35-15-0","0.700"
"28","1996","Mary-Ellen Hall","-","36-13-0","0.735"
"29","1995","Mary-Ellen Hall","-","29-15-0","0.659"
"30","1994","Mary-Ellen Hall","-","19-16-0","0.543"
"31","1993","Mary-Ellen Hall","-","16-24-0","0.400"
"32","1992","Mary-Ellen Hall","-","17-26-0","0.395"
"33","1991","","-","12-27-0","0.308"
