"","season","head_coach","conference","record","win_perc"
"1",2025,"Mary-Ellen Hall","Southland","12-17-0",0.414
"2",2024,"Mary-Ellen Hall","Southland","23-27-0",0.46
"3",2023,"Mary-Ellen Hall","Southland","20-33-0",0.377
"4",2022,"Mary-Ellen Hall","Southland","19-29-0",0.396
"5",2021,"Mary-Ellen Hall","Southland","22-17-0",0.564
"6",2020,"Mary-Ellen Hall","Southland","12-10-0",0.545
"7",2019,"Mary-Ellen Hall","Southland","23-23-0",0.5
"8",2018,"Mary-Ellen Hall","Southland","9-34-0",0.209
"9",2017,"Mary-Ellen Hall","Southland","17-26-0",0.395
"10",2016,"Mary-Ellen Hall","Southland","15-29-0",0.341
"11",2015,"Mary-Ellen Hall","Southland","13-32-0",0.289
"12",2014,"Mary-Ellen Hall","Southland","22-28-0",0.44
"13",2013,"Mary-Ellen Hall","Southland","17-26-0",0.395
"14",2012,"Mary-Ellen Hall","GWC","16-33-0",0.327
"15",2011,"Mary-Ellen Hall","GWC","36-23-0",0.61
"16",2010,"Mary-Ellen Hall","GWC","16-30-0",0.348
"17",2009,"Mary-Ellen Hall","-","18-23-0",0.439
"18",2008,"Mary-Ellen Hall","-","28-13-0",0.683
"19",2007,"Mary-Ellen Hall","-","48-13-0",0.787
"20",2006,"Mary-Ellen Hall","-","41-13-0",0.759
"21",2005,"Mary-Ellen Hall","-","51-5-0",0.911
"22",2004,"Mary-Ellen Hall","-","48-9-0",0.842
"23",2003,"Mary-Ellen Hall","-","43-11-0",0.796
"24",2002,"Mary-Ellen Hall","-","43-14-0",0.754
"25",2001,"Mary-Ellen Hall","-","34-13-0",0.723
"26",2000,"Mary-Ellen Hall","-","41-13-0",0.759
"27",1999,"Mary-Ellen Hall","-","41-15-0",0.732
"28",1998,"Mary-Ellen Hall","-","35-16-0",0.686
"29",1997,"Mary-Ellen Hall","-","35-15-0",0.7
"30",1996,"Mary-Ellen Hall","-","36-13-0",0.735
"31",1995,"Mary-Ellen Hall","-","29-15-0",0.659
"32",1994,"Mary-Ellen Hall","-","19-16-0",0.543
"33",1993,"Mary-Ellen Hall","-","16-24-0",0.4
"34",1992,"Mary-Ellen Hall","-","17-26-0",0.395
"35",1991,"","-","12-27-0",0.308
