"","season","head_coach","conference","record","win_perc"
"1","2024","Amber Bowman","Horizon","1-3-0",0.25
"2","2023","Amber Bowman","Horizon","17-32-0",0.347
"3","2022","Amber Bowman","Horizon","7-42-0",0.143
"4","2021","Germaine Fairchild","Horizon","12-27-0",0.308
"5","2020","Germaine Fairchild","Summit League","3-21-0",0.125
"6","2019","Germaine Fairchild","Summit League","10-39-0",0.204
"7","2018","Germaine Fairchild","Summit League","19-35-0",0.352
"8","2017","Germaine Fairchild","Summit League","12-36-0",0.25
"9","2016","Germaine Fairchild","Summit League","11-40-0",0.216
"10","2015","Germaine Fairchild","Summit League","3-45-0",0.063
"11","2014","John Bassett","Summit League","40-15-0",0.727
"12","2013","Amy Tudor","Summit League","34-16-0",0.68
"13","2012","Amy Tudor","Summit League","45-14-0",0.763
"14","2011","Amy Tudor","Summit League","28-15-1",0.648
"15","2010","Amy Tudor","Summit League","29-19-0",0.604
"16","2009","Keith Fisher","Summit League","14-24-0",0.368
"17","2008","Keith Fisher","Summit League","18-24-0",0.429
"18","2007","Keith Fisher","Summit League","6-26-0",0.188
"19","2006","Keith Fisher","-","11-33-0",0.25
"20","2005","Keith Fisher","-","14-35-0",0.286
"21","2004","Keith Fisher","-","10-31-1",0.25
"22","2003","Keith Fisher","-","18-25-0",0.419
"23","2002","Keith Fisher","-","9-27-0",0.25
"24","2001","Keith Fisher","-","7-33-0",0.175
"25","2000","Keith Fisher","-","14-36-0",0.28
"26","1999","Dean Sullivan","-","13-19-0",0.406
"27","1998","Dic Doumanian","-","5-28-0",0.152
"28","1997","Dic Doumanian","-","8-29-0",0.216
"29","1996","Dean Ehle","-","7-19-0",0.269
"30","1995","Dean Ehle","-","10-19-0",0.345
"31","1994","Dale Van Houten","-","24-19-1",0.557
"32","1993","Dale Van Houten","-","22-7-0",0.759
"33","1992","Dale Van Houten","-","14-16-0",0.467
"34","1991","Dale Van Houten","-","14-14-0",0.5
"35","1990","Dale Van Houten","-","5-23-0",0.179
"36","1989","Dale Van Houten","-","3-16-0",0.158
