"","season","head_coach","conference","record","win_perc"
"1","2024","","Lone Star","3-10-0",0.231
"2","2023","Leah Glasgow","Lone Star","27-28-0",0.491
"3","2022","Leah Glasgow","Lone Star","18-27-0",0.4
"4","2021","Leah Glasgow","Lone Star","17-21-0",0.447
"5","2020","Leah Glasgow","Lone Star","12-11-0",0.522
"6","2019","Meghan Mullin","Heartland","15-28-0",0.349
"7","2018","Meghan Mullin","Heartland","7-45-0",0.135
"8","2017","Meghan Mullin","Heartland","19-33-0",0.365
"9","2016","Lindsay Gardner","Heartland","26-24-0",0.52
"10","2015","Lindsay Gardner","Heartland","27-22-0",0.551
"11","2014","Lindsay Gardner","Heartland","33-26-0",0.559
"12","2013","Lindsay Gardner","Heartland","33-23-0",0.589
"13","2012","Lindsay Gardner","Heartland","31-21-0",0.596
"14","2011","Amy Coulter","Heartland","25-30-0",0.455
"15","2010","Amy Coulter","Heartland","34-21-0",0.618
"16","2009","Amy Coulter","Heartland","41-19-0",0.683
"17","2008","Amy Coulter","Heartland","53-17-0",0.757
"18","2007","Amy Coulter","Heartland","43-18-0",0.705
"19","2006","Amy Coulter","Heartland","45-22-0",0.672
"20","2005","Amy Coulter","Heartland","27-31-0",0.466
"21","2004","Amy Coulter","Heartland","25-26-0",0.49
"22","2003","Amy Coulter","-","30-30-0",0.5
"23","2002","Donny Bruce","-","23-33-0",0.411
"24","2001","Rose Ruffino","-","20-24-1",0.456
"25","2000","Jody Fillpot","-","34-21-0",0.618
"26","1999","Jody Fillpot","-","47-19-0",0.712
"27","1998","Jody Fillpot","-","31-21-0",0.596
"28","1997","Jody Fillpot","-","11-37-0",0.229
"29","1996","Phil Koehler","-","16-27-0",0.372
"30","1995","Phil Koehler","-","32-14-0",0.696
"31","1994","Phil Koehler","-","21-19-0",0.525
"32","1993","Phil Koehler","-","21-23-0",0.477
"33","1992","Phil Koehler","-","32-8-0",0.8
"34","1991","Phil Koehler","-","22-18-0",0.55
"35","1990","Phil Koehler","-","31-13-0",0.705
"36","1989","Phil Koehler","-","22-14-0",0.611
