"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","St. Edward's","1334","2025","Hailey Post","D-II","Lone Star",5,3,0,0.625
"2","St. Edward's","1334","2024","Hailey Post","D-II","Lone Star",18,34,0,0.346
"3","St. Edward's","1334","2023","Leah Glasgow","D-II","Lone Star",27,28,0,0.491
"4","St. Edward's","1334","2022","Leah Glasgow","D-II","Lone Star",18,27,0,0.4
"5","St. Edward's","1334","2021","Leah Glasgow","D-II","Lone Star",17,21,0,0.447
"6","St. Edward's","1334","2020","Leah Glasgow","D-II","Lone Star",12,11,0,0.522
"7","St. Edward's","1334","2019","Meghan Mullin","D-II","Heartland",15,28,0,0.349
"8","St. Edward's","1334","2018","Meghan Mullin","D-II","Heartland",7,45,NA,0.135
"9","St. Edward's","1334","2017","Meghan Mullin","D-II","Heartland",19,33,0,0.365
"10","St. Edward's","1334","2016","Lindsay Gardner","D-II","Heartland",26,24,0,0.52
"11","St. Edward's","1334","2015","Lindsay Gardner","D-II","Heartland",27,22,0,0.551
"12","St. Edward's","1334","2014","Lindsay Gardner","D-II","Heartland",33,26,0,0.559
"13","St. Edward's","1334","2013","Lindsay Gardner","D-II","Heartland",33,23,0,0.589
"14","St. Edward's","1334","2012","Lindsay Gardner","D-II","Heartland",31,21,0,0.596
"15","St. Edward's","1334","2011","Amy Coulter","D-II","Heartland",25,30,0,0.455
"16","St. Edward's","1334","2010","Amy Coulter","D-II","Heartland",34,21,0,0.618
"17","St. Edward's","1334","2009","Amy Coulter","D-II","Heartland",41,19,0,0.683
"18","St. Edward's","1334","2008","Amy Coulter","D-II","Heartland",53,17,0,0.757
"19","St. Edward's","1334","2007","Amy Coulter","D-II","Heartland",43,18,0,0.705
"20","St. Edward's","1334","2006","Amy Coulter","D-II","Heartland",45,22,0,0.672
"21","St. Edward's","1334","2005","Amy Coulter","D-II","Heartland",27,31,0,0.466
"22","St. Edward's","1334","2004","Amy Coulter","D-II","Heartland",25,26,0,0.49
"23","St. Edward's","1334","2003","Amy Coulter","D-II","-",30,30,0,0.5
"24","St. Edward's","1334","2002","Donny Bruce","D-II","-",23,33,0,0.411
"25","St. Edward's","1334","2001","Rose Ruffino","D-II","-",20,24,1,0.456
"26","St. Edward's","1334","1900","Jody Fillpot","D-II","-",34,21,0,0.618
"27","St. Edward's","1334","1999","Jody Fillpot","","-",47,19,0,0.712
"28","St. Edward's","1334","1998","Jody Fillpot","","-",31,21,0,0.596
"29","St. Edward's","1334","1997","Jody Fillpot","","-",11,37,0,0.229
"30","St. Edward's","1334","1996","Phil Koehler","","-",16,27,0,0.372
"31","St. Edward's","1334","1995","Phil Koehler","","-",32,14,0,0.696
"32","St. Edward's","1334","1994","Phil Koehler","","-",21,19,0,0.525
"33","St. Edward's","1334","1993","Phil Koehler","","-",21,23,0,0.477
"34","St. Edward's","1334","1992","Phil Koehler","","-",32,8,0,0.8
"35","St. Edward's","1334","1991","Phil Koehler","","-",22,18,0,0.55
"36","St. Edward's","1334","1990","Phil Koehler","","-",31,13,0,0.705
"37","St. Edward's","1334","1989","Phil Koehler","","-",22,14,0,0.611
"38","St. Edward's","1334","","","","",974,851,1,0.534
