"","season","head_coach","conference","record","win_perc"
"1",2023,"Leah Glasgow","Lone Star","27-28-0","0.491"
"2",2022,"Leah Glasgow","Lone Star","18-27-0","0.400"
"3",2021,"Leah Glasgow","Lone Star","17-21-0","0.447"
"4",2020,"Leah Glasgow","Lone Star","12-11-0","0.522"
"5",2019,"Meghan Mullin","Heartland","15-28-0","0.349"
"6",2018,"Meghan Mullin","Heartland","7-45-0","0.135"
"7",2017,"Meghan Mullin","Heartland","19-33-0","0.365"
"8",2016,"Lindsay Gardner","Heartland","26-24-0","0.520"
"9",2015,"Lindsay Gardner","Heartland","27-22-0","0.551"
"10",2014,"Lindsay Gardner","Heartland","33-26-0","0.559"
"11",2013,"Lindsay Gardner","Heartland","33-23-0","0.589"
"12",2012,"Lindsay Gardner","Heartland","31-21-0","0.596"
"13",2011,"Amy Coulter","Heartland","25-30-0","0.455"
"14",2010,"Amy Coulter","Heartland","34-21-0","0.618"
"15",2009,"Amy Coulter","Heartland","41-19-0","0.683"
"16",2008,"Amy Coulter","Heartland","53-17-0","0.757"
"17",2007,"Amy Coulter","Heartland","43-18-0","0.705"
"18",2006,"Amy Coulter","Heartland","45-22-0","0.672"
"19",2005,"Amy Coulter","Heartland","27-31-0","0.466"
"20",2004,"Amy Coulter","Heartland","25-26-0","0.490"
"21",2003,"Amy Coulter","-","30-30-0","0.500"
"22",2002,"Donny Bruce","-","23-33-0","0.411"
"23",2001,"Rose Ruffino","-","20-24-1","0.455"
"24",2000,"Jody Fillpot","-","34-21-0","0.618"
"25",1999,"Jody Fillpot","-","47-19-0","0.712"
"26",1998,"Jody Fillpot","-","31-21-0","0.596"
"27",1997,"Jody Fillpot","-","11-37-0","0.229"
"28",1996,"Phil Koehler","-","16-27-0","0.372"
"29",1995,"Phil Koehler","-","32-14-0","0.696"
"30",1994,"Phil Koehler","-","21-19-0","0.525"
"31",1993,"Phil Koehler","-","21-23-0","0.477"
"32",1992,"Phil Koehler","-","32-8-0","0.800"
"33",1991,"Phil Koehler","-","22-18-0","0.550"
"34",1990,"Phil Koehler","-","31-13-0","0.705"
"35",1989,"Phil Koehler","-","22-14-0","0.611"
