"","season","head_coach","conference","record","win_perc"
"1",2025,"Christi Musser","Big South","16-25-0",0.39
"2",2024,"Christi Musser","Big South","23-27-0",0.46
"3",2023,"Christi Musser","Big South","22-27-0",0.449
"4",2022,"Christi Musser","Big South","27-28-0",0.491
"5",2021,"Christi Musser","Big South","11-24-0",0.314
"6",2020,"Venus Taylor","Big South","10-9-0",0.526
"7",2019,"Venus Taylor","Big South","18-37-0",0.327
"8",2018,"Shane Winkler","Big South","26-30-0",0.464
"9",2017,"Shane Winkler","Big South","26-36-0",0.419
"10",2016,"Shane Winkler","Big South","22-34-0",0.393
"11",2015,"Shane Winkler","Big South","31-28-0",0.525
"12",2014,"Shane Winkler","Big South","31-38-2",0.449
"13",2013,"Shane Winkler","Big South","15-40-0",0.273
"14",2012,"Shane Winkler","Big South","33-26-0",0.559
"15",2011,"Shane Winkler","Big South","25-33-0",0.431
"16",2010,"Shane Winkler","Big South","30-28-1",0.517
"17",2009,"Shane Winkler","Big South","26-33-0",0.441
"18",2008,"Jeff Aumend","Big South","18-41-0",0.305
"19",2007,"Jeff Aumend","Big South","15-44-0",0.254
"20",2006,"Jeff Aumend","Big South","14-40-1",0.259
"21",2005,"Joyce Wellhoefer","Big South","19-43-0",0.306
"22",2004,"Chandelle Schulte","Big South","19-38-0",0.333
"23",2003,"Chandelle Schulte","Big South","15-38-0",0.283
"24",2002,"Chandelle Schulte","Big South","18-38-0",0.321
"25",2001,"Chandelle Schulte","Big South","29-27-0",0.518
"26",2000,"Chandelle Schulte","Big South","15-39-0",0.278
"27",1999,"Vanessa Glasscock","Big South","9-45-0",0.167
"28",1998,"Vanessa Glasscock","-","2-45-0",0.043
"29",1997,"Vanessa Glasscock","Big South","15-27-0",0.357
"30",1996,"Sue Killian","-","9-35-1",0.205
"31",1995,"Sue Killian","-","18-25-0",0.419
"32",1994,"Sue Killian","-","23-30-0",0.434
"33",1993,"Jack Jordan","-","30-17-1",0.638
"34",1992,"Jack Jordan","-","30-29-0",0.508
"35",1991,"Jack Jordan","-","25-22-0",0.532
"36",1990,"Howie Bagwell","-","32-23-0",0.582
"37",1989,"Howie Bagwell","-","18-13-0",0.581
"38",1988,"Howie Bagwell","-","32-15-0",0.681
"39",1987,"Howie Bagwell","-","32-14-0",0.696
"40",1986,"Howie Bagwell","-","19-22-0",0.463
