"","season","head_coach","conference","record","win_perc"
"1","2024","Christi Musser","Big South","5-4-0",0.556
"2","2023","Christi Musser","Big South","22-27-0",0.449
"3","2022","Christi Musser","Big South","27-28-0",0.491
"4","2021","Christi Musser","Big South","11-24-0",0.314
"5","2020","Venus Taylor","Big South","10-9-0",0.526
"6","2019","Venus Taylor","Big South","18-37-0",0.327
"7","2018","Shane Winkler","Big South","26-30-0",0.464
"8","2017","Shane Winkler","Big South","26-36-0",0.419
"9","2016","Shane Winkler","Big South","22-34-0",0.393
"10","2015","Shane Winkler","Big South","31-28-0",0.525
"11","2014","Shane Winkler","Big South","27-33-1",0.451
"12","2013","Shane Winkler","Big South","15-40-0",0.273
"13","2012","Shane Winkler","Big South","33-26-0",0.559
"14","2011","Shane Winkler","Big South","25-33-0",0.431
"15","2010","Shane Winkler","Big South","30-28-1",0.517
"16","2009","Shane Winkler","Big South","26-33-0",0.441
"17","2008","Jeff Aumend","Big South","18-41-0",0.305
"18","2007","Jeff Aumend","Big South","15-44-0",0.254
"19","2006","Jeff Aumend","Big South","14-40-1",0.264
"20","2005","Joyce Wellhoefer","Big South","19-43-0",0.306
"21","2004","Chandelle Schulte","Big South","19-38-0",0.333
"22","2003","Chandelle Schulte","Big South","15-38-0",0.283
"23","2002","Chandelle Schulte","Big South","18-38-0",0.321
"24","2001","Chandelle Schulte","Big South","29-27-0",0.518
"25","2000","Chandelle Schulte","Big South","15-39-0",0.278
"26","1999","Vanessa Glasscock","Big South","9-45-0",0.167
"27","1998","Vanessa Glasscock","-","2-45-0",0.043
"28","1997","Vanessa Glasscock","Big South","15-27-0",0.357
"29","1996","Sue Killian","-","9-35-1",0.211
"30","1995","Sue Killian","-","18-25-0",0.419
"31","1994","Sue Killian","-","23-30-0",0.434
"32","1993","Jack Jordan","-","30-17-1",0.635
"33","1992","Jack Jordan","-","30-29-0",0.508
"34","1991","Jack Jordan","-","25-22-0",0.532
"35","1990","Howie Bagwell","-","32-23-0",0.582
"36","1989","Howie Bagwell","-","18-13-0",0.581
"37","1988","Howie Bagwell","-","32-15-0",0.681
"38","1987","Howie Bagwell","-","32-14-0",0.696
"39","1986","Howie Bagwell","-","19-22-0",0.463
