"","season","head_coach","conference","record","win_perc"
"1","2024",NA,"-","NA-NA-NA",0
"2","2022",NA,"-","0-0-0",0
"3","2020",NA,"-","0-0-0",0
"4","2019",NA,"-","0-0-0",0
"5","2018",NA,"-","0-0-0",0
"6","2016",NA,"-","0-0-0",NA
"7","2015",NA,"-","0-0-0",NA
"8","2014",NA,"-","0-0-0",NA
"9","2013",NA,"-","0-0-0",NA
"10","2012",NA,"-","0-0-0",NA
"11","2011",NA,"-","0-0-0",NA
"12","2010",NA,"-","0-0-0",NA
"13","2009",NA,"-","0-0-0",NA
"14","2008",NA,"-","0-0-0",NA
"15","2007",NA,"-","0-0-0",NA
"16","2006",NA,"-","0-0-0",NA
"17","2005",NA,"-","0-0-0",NA
"18","2004",NA,"-","0-0-0",NA
"19","2003",NA,"-","0-0-0",NA
"20","2002",NA,"-","0-0-0",NA
"21","2000",NA,"-","0-0-0",NA
"22","1999",NA,"-","0-0-0",NA
"23","1997",NA,"-","0-0-0",NA
