"","season","head_coach","conference","record","win_perc"
"1",2023,"Todd Randall","AMCC","10-25-0",0.286
"2",2022,"Todd Randall","AMCC","10-23-0",0.303
"3",2021,"Rob Fair","AMCC","7-21-0",0.25
"4",2020,"Rob Fair","AMCC","5-5-0",0.5
"5",2019,"Susan DeNillo","ACAA","9-18-0",0.333
"6",2018,"Susan DeNillo","ACAA","0-25-0",0
"7",2017,"Susan DeNillo","-","4-24-0",0.143
"8",2016,"Jo Beardsley","-","4-28-0",0.125
"9",2015,"Jo Beardsley","-","10-24-0",0.294
"10",2014,"Jo Beardsley","-","7-15-0",0.318
"11",2024,"Todd Randall","AMCC","5-11-0",0.312
