"","season","head_coach","conference","record","win_perc"
"1","2023","Brett Cline","CSAC","14-24-0","0.368"
"2","2022","Brett Cline","CSAC","26-13-1","0.667"
"3","2021","Brett Cline","CSAC","24-5-0","0.828"
"4","2020","Brett Cline","CSAC","0-0-0","  NaN"
"5","2019","Brett Cline","CSAC","27-8-2","0.771"
"6","2018","Brett Cline","United East","17-13-0","0.567"
"7","2017","Brett Cline","United East","25-14-0","0.641"
"8","2016","Brett Cline","United East","20-17-0","0.541"
"9","2015","Brett Cline","United East","20-14-0","0.588"
"10","2014","Brett Cline","United East","15-14-0","0.517"
"11","2013","Brett Cline","United East","16-17-0","0.485"
"12","2012","Brett Cline","United East","26-5-0","0.839"
"13","2011","Brett Cline","United East","23-13-0","0.639"
"14","2010","Brett Cline","United East","19-12-0","0.613"
"15","2009","Brett Cline","United East","12-10-0","0.545"
"16","2008","Brett Cline","United East","7-20-1","0.259"
"17","2007","Brett Cline","AWCC","13-9-0","0.591"
"18","2006","Brett Cline","AWCC","10-13-0","0.435"
"19","2005","Brett Cline","AWCC","11-9-0","0.550"
"20","2004","Brett Cline","AWCC","8-16-0","0.333"
"21","2003","Brett Cline","-","8-16-0","0.333"
"22","2002","Brett Cline","-","4-25-0","0.138"
"23","2001","Brett Cline","-","17-17-0","0.500"
"24","2000","Lori Frey","-","18-10-0","0.643"
"25","1999","Lori Frey","-","12-12-0","0.500"
"26","1998","Lori Frey","-","15-7-0","0.682"
