"","season","head_coach","conference","record","win_perc"
"1",2025,"Brett Cline","United East","13-8-0",0.619
"2",2024,"Brett Cline","United East","29-13-0",0.69
"3",2023,"Brett Cline","CSAC","14-24-0",0.368
"4",2022,"Brett Cline","CSAC","26-13-1",0.667
"5",2021,"Brett Cline","CSAC","24-5-0",0.828
"6",2020,"Brett Cline","CSAC","0-0-0",NA
"7",2019,"Brett Cline","CSAC","27-8-2",0.771
"8",2018,"Brett Cline","United East","17-13-0",0.567
"9",2017,"Brett Cline","United East","25-14-0",0.641
"10",2016,"Brett Cline","United East","20-17-0",0.541
"11",2015,"Brett Cline","United East","20-14-0",0.588
"12",2014,"Brett Cline","United East","15-14-0",0.517
"13",2013,"Brett Cline","United East","16-17-0",0.485
"14",2012,"Brett Cline","United East","26-5-0",0.839
"15",2011,"Brett Cline","United East","23-13-0",0.639
"16",2010,"Brett Cline","United East","19-12-0",0.613
"17",2009,"Brett Cline","United East","12-10-0",0.545
"18",2008,"Brett Cline","United East","7-20-1",0.259
"19",2007,"Brett Cline","AWCC","13-9-0",0.591
"20",2006,"Brett Cline","AWCC","10-13-0",0.435
"21",2005,"Brett Cline","AWCC","11-9-0",0.55
"22",2004,"Brett Cline","AWCC","8-16-0",0.333
"23",2003,"Brett Cline","-","8-16-0",0.333
"24",2002,"Brett Cline","-","4-25-0",0.138
"25",2001,"Brett Cline","-","17-17-0",0.5
"26",2000,"Lori Frey","-","18-10-0",0.643
"27",1999,"Lori Frey","-","12-12-0",0.5
"28",1998,"Lori Frey","-","15-7-0",0.682
