"","season","head_coach","conference","record","win_perc"
"1","2024","Brett Cline","CSAC","NA-NA-NA",0
"2","2023","Brett Cline","CSAC","14-24-0",0.368
"3","2022","Brett Cline","CSAC","26-13-1",0.663
"4","2021","Brett Cline","CSAC","24-5-0",0.828
"5","2020","Brett Cline","CSAC","0-0-0",0
"6","2019","Brett Cline","CSAC","27-8-2",0.757
"7","2018","Brett Cline","United East","17-13-0",0.567
"8","2017","Brett Cline","United East","25-14-0",0.641
"9","2016","Brett Cline","United East","20-17-0",0.541
"10","2015","Brett Cline","United East","20-14-0",0.588
"11","2014","Brett Cline","United East","15-14-0",0.517
"12","2013","Brett Cline","United East","16-17-0",0.485
"13","2012","Brett Cline","United East","26-5-0",0.839
"14","2011","Brett Cline","United East","23-13-0",0.639
"15","2010","Brett Cline","United East","19-12-0",0.613
"16","2009","Brett Cline","United East","12-10-0",0.545
"17","2008","Brett Cline","United East","7-20-1",0.268
"18","2007","Brett Cline","AWCC","13-9-0",0.591
"19","2006","Brett Cline","AWCC","10-13-0",0.435
"20","2005","Brett Cline","AWCC","11-9-0",0.55
"21","2004","Brett Cline","AWCC","8-16-0",0.333
"22","2003","Brett Cline","-","8-16-0",0.333
"23","2002","Brett Cline","-","4-25-0",0.138
"24","2001","Brett Cline","-","17-17-0",0.5
"25","2000","Lori Frey","-","18-10-0",0.643
"26","1999","Lori Frey","-","12-12-0",0.5
"27","1998","Lori Frey","-","15-7-0",0.682
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
