"","season","head_coach","conference","record","win_perc"
"1","2024","Beth Curtiss","PAC","NA-NA-NA",0
"2","2023","Beth Curtiss","PAC","24-12-0",0.667
"3","2022","Beth Curtiss","NCAC","11-20-1",0.359
"4","2021","Beth Curtiss","NCAC","4-18-0",0.182
"5","2020","Beth Curtiss","NCAC","0-4-0",0
"6","2019","Beth Curtiss","NCAC","8-23-1",0.266
"7","2018","Beth Curtiss","NCAC","18-15-0",0.545
"8","2017","Beth Curtiss","NCAC","10-24-0",0.294
"9","2016","Beth Curtiss","NCAC","9-21-0",0.3
"10","2015","Beth Curtiss","NCAC","14-15-1",0.483
"11","2014","Beth Curtiss","NCAC","13-22-0",0.371
"12","2013","Beth Curtiss","NCAC","24-20-0",0.545
"13","2012","Sandra Sanford","NCAC","27-11-1",0.705
"14","2011","Sandra Sanford","NCAC","7-21-0",0.25
"15","2010","Sandra Sanford","NCAC","12-21-0",0.364
"16","2009","Sandra Sanford","NCAC","24-18-0",0.571
"17","2008","Sandra Sanford","NCAC","24-15-0",0.615
"18","2007","Sandra Sanford","NCAC","19-19-0",0.5
"19","2006","Sandra Sanford","NCAC","19-21-0",0.475
"20","2005","Sandra Sanford","NCAC","21-18-0",0.538
"21","2004","Sandra Sanford","NCAC","23-16-0",0.59
"22","2003","Renee Hicks","NCAC","16-22-1",0.423
"23","2002","Renee Hicks","NCAC","22-15-0",0.595
"24","2001","Renee Hicks","-","13-22-0",0.371
"25","2000","Renee Hicks","-","18-24-0",0.429
"26","1999","Deb Peffer","-","20-18-1",0.526
"27","1998","Deb Peffer","-","17-20-0",0.459
"28","1997","Deb Peffer","-","22-21-0",0.512
"29","1996","Deb Peffer","-","30-14-0",0.682
"30","1995","Michelle Fagnant","-","39-10-0",0.796
"31","1994","Michelle Fagnant","-","34-6-0",0.85
"32","1993","Shelley Monas","-","27-13-0",0.675
"33","1992","Shelley Monas","-","22-12-0",0.647
"34","1991","Shelley Monas","-","13-21-0",0.382
"35","1990","Sheilah Gulas","-","26-12-0",0.684
"36","1989","Sheilah Gulas","-","31-10-0",0.756
"37","1988","Sheilah Gulas","-","38-5-0",0.884
"38","1987","Sheilah Gulas","-","25-12-0",0.676
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1983","","-","0-0-0",NA
"42","1982","","-","0-0-0",NA
