"","season","head_coach","conference","record","win_perc"
"1","2023","Beth Curtiss","PAC","24-12-0","0.667"
"2","2022","Beth Curtiss","NCAC","11-20-1","0.355"
"3","2021","Beth Curtiss","NCAC","4-18-0","0.182"
"4","2020","Beth Curtiss","NCAC","0-4-0","0.000"
"5","2019","Beth Curtiss","NCAC","8-23-1","0.258"
"6","2018","Beth Curtiss","NCAC","18-15-0","0.545"
"7","2017","Beth Curtiss","NCAC","10-24-0","0.294"
"8","2016","Beth Curtiss","NCAC","9-21-0","0.300"
"9","2015","Beth Curtiss","NCAC","14-15-1","0.483"
"10","2014","Beth Curtiss","NCAC","13-22-0","0.371"
"11","2013","Beth Curtiss","NCAC","24-20-0","0.545"
"12","2012","Sandra Sanford","NCAC","27-11-1","0.711"
"13","2011","Sandra Sanford","NCAC","7-21-0","0.250"
"14","2010","Sandra Sanford","NCAC","12-21-0","0.364"
"15","2009","Sandra Sanford","NCAC","24-18-0","0.571"
"16","2008","Sandra Sanford","NCAC","24-15-0","0.615"
"17","2007","Sandra Sanford","NCAC","19-19-0","0.500"
"18","2006","Sandra Sanford","NCAC","19-21-0","0.475"
"19","2005","Sandra Sanford","NCAC","21-18-0","0.538"
"20","2004","Sandra Sanford","NCAC","23-16-0","0.590"
"21","2003","Renee Hicks","NCAC","16-22-1","0.421"
"22","2002","Renee Hicks","NCAC","22-15-0","0.595"
"23","2001","Renee Hicks","-","13-22-0","0.371"
"24","2000","Renee Hicks","-","18-24-0","0.429"
"25","1999","Deb Peffer","-","20-18-1","0.526"
"26","1998","Deb Peffer","-","17-20-0","0.459"
"27","1997","Deb Peffer","-","22-21-0","0.512"
"28","1996","Deb Peffer","-","30-14-0","0.682"
"29","1995","Michelle Fagnant","-","39-10-0","0.796"
"30","1994","Michelle Fagnant","-","34-6-0","0.850"
"31","1993","Shelley Monas","-","27-13-0","0.675"
"32","1992","Shelley Monas","-","22-12-0","0.647"
"33","1991","Shelley Monas","-","13-21-0","0.382"
"34","1990","Sheilah Gulas","-","26-12-0","0.684"
"35","1989","Sheilah Gulas","-","31-10-0","0.756"
"36","1988","Sheilah Gulas","-","38-5-0","0.884"
"37","1987","Sheilah Gulas","-","25-12-0","0.676"
