"","season","head_coach","conference","record","win_perc"
"1","2025","Charles Martinez","CUNYAC","0-0-0",0
"2","2024","Charles Martinez","CUNYAC","17-19-0",0.472
"3","2023","Charles Martinez","CUNYAC","17-15-0",0.531
"4","2022","Nicole Bellini","CUNYAC","21-18-0",0.538
"5","2021","Nicole Bellini","CUNYAC","0-0-0",0
"6","2020","Joseph Braun","CUNYAC","NA-NA-0",0
"7","2019","","CUNYAC","8-16-0",0.333
"8","2018","Victoria Tiso","CUNYAC","10-18-0",0.357
"9","2017","Melanie Pellegrino","CUNYAC","11-18-0",0.379
"10","2016","Melanie Pellegrino","CUNYAC","10-25-0",0.286
"11","2015","Melanie Pellegrino","CUNYAC","5-20-0",0.2
"12","2014","Jose Negroni","CUNYAC","3-18-0",0.143
"13","2013","Jose Negroni","CUNYAC","19-18-0",0.514
"14","2012","Jose Negroni","CUNYAC","17-27-0",0.386
"15","2011","Jose Negroni","CUNYAC","17-23-0",0.425
"16","2010","Jose Negroni","CUNYAC","23-22-0",0.511
"17","2009","Jose Negroni","CUNYAC","19-21-0",0.475
"18","2008","Jose Negroni","CUNYAC","23-25-0",0.479
"19","2007","Jose Negroni","CUNYAC","11-13-0",0.458
"20","2006","Jose Negroni","CUNYAC","14-21-0",0.4
"21","2005","Jose Negroni","CUNYAC","10-23-0",0.303
"22","2004","Jose Negroni","CUNYAC","11-11-0",0.5
"23","2003","Jose Negroni","CUNYAC","4-8-0",0.333
"24","2002","Jose Negroni","ECAC","10-13-0",0.435
"25","2001","Penny Weiner","-","2-14-0",0.125
"26","1900","Penny Weiner","-","1-13-0",0.071
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1983","","-","NA-NA-0",NA
"38","1981","","-","NA-NA-0",NA
