"","season","head_coach","conference","record","win_perc"
"1","2023","Charles Martinez","CUNYAC","15-13-0","0.536"
"2","2022","Nicole Bellini","CUNYAC","21-18-0","0.538"
"3","2021","Nicole Bellini","CUNYAC","0-0-0","  NaN"
"4","2019","","CUNYAC","8-16-0","0.333"
"5","2018","Victoria Tiso","CUNYAC","10-18-0","0.357"
"6","2017","Melanie Pellegrino","CUNYAC","11-18-0","0.379"
"7","2016","Melanie Pellegrino","CUNYAC","10-25-0","0.286"
"8","2015","Melanie Pellegrino","CUNYAC","5-20-0","0.200"
"9","2014","Jose Negroni","CUNYAC","3-18-0","0.143"
"10","2013","Jose Negroni","CUNYAC","19-18-0","0.514"
"11","2012","Jose Negroni","CUNYAC","17-27-0","0.386"
"12","2011","Jose Negroni","CUNYAC","17-23-0","0.425"
"13","2010","Jose Negroni","CUNYAC","23-22-0","0.511"
"14","2009","Jose Negroni","CUNYAC","19-21-0","0.475"
"15","2008","Jose Negroni","CUNYAC","23-25-0","0.479"
"16","2007","Jose Negroni","CUNYAC","11-13-0","0.458"
"17","2006","Jose Negroni","CUNYAC","14-21-0","0.400"
"18","2005","Jose Negroni","CUNYAC","10-23-0","0.303"
"19","2004","Jose Negroni","CUNYAC","11-11-0","0.500"
"20","2003","Jose Negroni","CUNYAC","4-8-0","0.333"
"21","2002","Jose Negroni","ECAC","10-13-0","0.435"
"22","2001","Penny Weiner","-","2-14-0","0.125"
"23","2000","Penny Weiner","-","1-13-0","0.071"
