"","season","head_coach","conference","record","win_perc"
"1",2023,"Charles Martinez","CUNYAC","17-15-0","0.531"
"2",2022,"Nicole Bellini","CUNYAC","21-18-0","0.538"
"3",2021,"Nicole Bellini","CUNYAC","0-0-0","  NaN"
"4",2020,"Joseph Braun","CUNYAC","0-0-0","  NaN"
"5",2019,"","CUNYAC","8-16-0","0.333"
"6",2018,"Victoria Tiso","CUNYAC","10-18-0","0.357"
"7",2017,"Melanie Pellegrino","CUNYAC","11-18-0","0.379"
"8",2016,"Melanie Pellegrino","CUNYAC","10-25-0","0.286"
"9",2015,"Melanie Pellegrino","CUNYAC","5-20-0","0.200"
"10",2014,"Jose Negroni","CUNYAC","3-18-0","0.143"
"11",2013,"Jose Negroni","CUNYAC","19-18-0","0.514"
"12",2012,"Jose Negroni","CUNYAC","17-27-0","0.386"
"13",2011,"Jose Negroni","CUNYAC","17-23-0","0.425"
"14",2010,"Jose Negroni","CUNYAC","23-22-0","0.511"
"15",2009,"Jose Negroni","CUNYAC","19-21-0","0.475"
"16",2008,"Jose Negroni","CUNYAC","23-25-0","0.479"
"17",2007,"Jose Negroni","CUNYAC","11-13-0","0.458"
"18",2006,"Jose Negroni","CUNYAC","14-21-0","0.400"
"19",2005,"Jose Negroni","CUNYAC","10-23-0","0.303"
"20",2004,"Jose Negroni","CUNYAC","11-11-0","0.500"
"21",2003,"Jose Negroni","CUNYAC","4-8-0","0.333"
"22",2002,"Jose Negroni","ECAC","10-13-0","0.435"
"23",2001,"Penny Weiner","-","2-14-0","0.125"
"24",2000,"Penny Weiner","-","1-13-0","0.071"
"25",1999,"","-","0-0-0","  NaN"
"26",1998,"","-","0-0-0","  NaN"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1983,"","-","0-0-0","  NaN"
"36",1981,"","-","0-0-0","  NaN"
