"","season","head_coach","conference","record","win_perc"
"1","2023","Dale Martin","Skyline","39-7-0","0.848"
"2","2022","Dale Martin","Skyline","26-16-0","0.619"
"3","2021","Dale Martin","Skyline","20-5-0","0.800"
"4","2020","Dale Martin","Skyline","7-3-0","0.700"
"5","2019","Dale Martin","MAC Freedom","41-4-0","0.911"
"6","2018","Dale Martin","MAC Freedom","27-16-0","0.628"
"7","2017","Dale Martin","MAC Freedom","32-15-0","0.681"
"8","2016","Dale Martin","MAC Freedom","41-5-0","0.891"
"9","2015","Dale Martin","MAC Freedom","13-20-0","0.394"
"10","2014","Dale Martin","MAC Freedom","29-10-0","0.744"
"11","2013","Dale Martin","MAC Freedom","22-19-0","0.537"
"12","2012","Amber Radomski","MAC Freedom","20-17-0","0.541"
"13","2011","Amber Radomski","MAC Freedom","16-18-0","0.471"
"14","2010","Amber Radomski","MAC Freedom","18-19-1","0.486"
"15","2009","Amber Radomski","MAC Freedom","19-19-0","0.500"
"16","2008","Rodney Ryan","MAC Freedom","14-22-0","0.389"
"17","2007","Dale Martin","Skyline","27-10-0","0.730"
"18","2006","Dale Martin","Skyline","29-15-0","0.659"
"19","2005","Dale Martin","Skyline","30-11-0","0.732"
"20","2004","Dale Martin","Skyline","18-16-0","0.529"
"21","2003","Dale Martin","-","0-0-0","  NaN"
"22","2002","Dale Martin","Skyline","24-9-0","0.727"
"23","2001","Gail Lozado","-","16-16-0","0.500"
"24","2000","Lori Pierro","-","11-18-0","0.379"
"25","1999","Lori Pierro","-","10-24-0","0.294"
"26","1998","Karen Peterson (13-9)Lori Pierro (13-9)","-","13-9-0","0.591"
"27","1997","Lori Pierro (15-12-1)Karen Peterson (15-12-1)","-","15-12-1","0.556"
"28","1996","Karen Peterson","-","14-5-0","0.737"
"29","1995","Karen Peterson","-","13-10-0","0.565"
"30","1994","Karen Peterson","-","7-12-0","0.368"
"31","1993","Karen Peterson","-","6-8-0","0.429"
"32","1992","Karen Peterson","-","7-12-0","0.368"
"33","1991","Karen Peterson","-","10-9-0","0.526"
"34","1990","","-","0-0-0","  NaN"
"35","1989","","-","0-0-0","  NaN"
"36","1988","","-","0-0-0","  NaN"
"37","1987","","-","0-0-0","  NaN"
"38","1986","","-","0-0-0","  NaN"
"39","1985","","-","0-0-0","  NaN"
"40","1984","","-","0-0-0","  NaN"
"41","1983","","-","0-0-0","  NaN"
