"","season","head_coach","conference","record","win_perc"
"1","2024","Dale Martin","Skyline","NA-NA-NA",0
"2","2023","Dale Martin","Skyline","39-7-0",0.848
"3","2022","Dale Martin","Skyline","26-16-0",0.619
"4","2021","Dale Martin","Skyline","20-5-0",0.8
"5","2020","Dale Martin","Skyline","7-3-0",0.7
"6","2019","Dale Martin","MAC Freedom","41-4-0",0.911
"7","2018","Dale Martin","MAC Freedom","27-16-0",0.628
"8","2017","Dale Martin","MAC Freedom","32-15-0",0.681
"9","2016","Dale Martin","MAC Freedom","41-5-0",0.891
"10","2015","Dale Martin","MAC Freedom","13-20-0",0.394
"11","2014","Dale Martin","MAC Freedom","29-10-0",0.744
"12","2013","Dale Martin","MAC Freedom","22-19-0",0.537
"13","2012","Amber Radomski","MAC Freedom","20-17-0",0.541
"14","2011","Amber Radomski","MAC Freedom","16-18-0",0.471
"15","2010","Amber Radomski","MAC Freedom","18-19-1",0.487
"16","2009","Amber Radomski","MAC Freedom","19-19-0",0.5
"17","2008","Rodney Ryan","MAC Freedom","14-22-0",0.389
"18","2007","Dale Martin","Skyline","27-10-0",0.73
"19","2006","Dale Martin","Skyline","29-15-0",0.659
"20","2005","Dale Martin","Skyline","30-11-0",0.732
"21","2004","Dale Martin","Skyline","18-16-0",0.529
"22","2003","Dale Martin","-","0-0-0",NA
"23","2002","Dale Martin","Skyline","24-9-0",0.727
"24","2001","Gail Lozado","-","16-16-0",0.5
"25","2000","Lori Pierro","-","11-18-0",0.379
"26","1999","Lori Pierro","-","10-24-0",0.294
"27","1998","Karen Peterson (13-9)Lori Pierro (13-9)","-","13-9-0",0.591
"28","1997","Lori Pierro (15-12-1)Karen Peterson (15-12-1)","-","15-12-1",0.554
"29","1996","Karen Peterson","-","14-5-0",0.737
"30","1995","Karen Peterson","-","13-10-0",0.565
"31","1994","Karen Peterson","-","7-12-0",0.368
"32","1993","Karen Peterson","-","6-8-0",0.429
"33","1992","Karen Peterson","-","7-12-0",0.368
"34","1991","Karen Peterson","-","10-9-0",0.526
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
