"","season","head_coach","conference","record","win_perc"
"1",2025,"Dale Martin","Skyline","4-2-0",0.667
"2",2024,"Dale Martin","Skyline","32-12-0",0.727
"3",2023,"Dale Martin","Skyline","39-7-0",0.848
"4",2022,"Dale Martin","Skyline","26-16-0",0.619
"5",2021,"Dale Martin","Skyline","20-5-0",0.8
"6",2020,"Dale Martin","Skyline","7-3-0",0.7
"7",2019,"Dale Martin","MAC Freedom","41-4-0",0.911
"8",2018,"Dale Martin","MAC Freedom","27-16-0",0.628
"9",2017,"Dale Martin","MAC Freedom","32-15-0",0.681
"10",2016,"Dale Martin","MAC Freedom","41-5-0",0.891
"11",2015,"Dale Martin","MAC Freedom","13-20-0",0.394
"12",2014,"Dale Martin","MAC Freedom","29-10-0",0.744
"13",2013,"Dale Martin","MAC Freedom","22-19-0",0.537
"14",2012,"Amber Radomski","MAC Freedom","20-17-0",0.541
"15",2011,"Amber Radomski","MAC Freedom","16-18-0",0.471
"16",2010,"Amber Radomski","MAC Freedom","18-19-1",0.486
"17",2009,"Amber Radomski","MAC Freedom","19-19-0",0.5
"18",2008,"Rodney Ryan","MAC Freedom","14-22-0",0.389
"19",2007,"Dale Martin","Skyline","27-10-0",0.73
"20",2006,"Dale Martin","Skyline","29-15-0",0.659
"21",2005,"Dale Martin","Skyline","30-11-0",0.732
"22",2004,"Dale Martin","Skyline","18-16-0",0.529
"23",2002,"Dale Martin","Skyline","24-9-0",0.727
"24",2001,"Gail Lozado","-","16-16-0",0.5
"25",2000,"Lori Pierro","-","11-18-0",0.379
"26",1999,"Lori Pierro","-","10-24-0",0.294
"27",1998,"Karen Peterson (13-9)Lori Pierro (13-9)","-","13-9-0",0.591
"28",1997,"Lori Pierro (15-12-1)Karen Peterson (15-12-1)","-","15-12-1",0.556
"29",1996,"Karen Peterson","-","14-5-0",0.737
"30",1995,"Karen Peterson","-","13-10-0",0.565
"31",1994,"Karen Peterson","-","7-12-0",0.368
"32",1993,"Karen Peterson","-","6-8-0",0.429
"33",1992,"Karen Peterson","-","7-12-0",0.368
"34",1991,"Karen Peterson","-","10-9-0",0.526
