"","season","head_coach","conference","record","win_perc"
"1",2025,"Casey Cromwell","UAA","19-5-0",0.792
"2",2024,"Casey Cromwell","UAA","28-12-0",0.7
"3",2023,"Casey Cromwell","UAA","20-18-0",0.526
"4",2022,"Michelle Venturella","UAA","32-12-0",0.727
"5",2021,"Michelle Venturella","UAA","12-10-0",0.545
"6",2020,"Michelle Venturella","UAA","6-3-0",0.667
"7",2019,"Michelle Venturella","UAA","15-18-0",0.455
"8",2018,"Michelle Venturella","UAA","16-14-0",0.533
"9",2017,"Michelle Venturella","UAA","27-14-0",0.659
"10",2016,"Leticia Pineda-Boutte","UAA","35-12-0",0.745
"11",2015,"Leticia Pineda-Boutte","UAA","33-13-0",0.717
"12",2014,"Leticia Pineda-Boutte","UAA","31-17-0",0.646
"13",2013,"Leticia Pineda-Boutte","UAA","31-14-0",0.689
"14",2012,"Leticia Pineda-Boutte","UAA","28-12-0",0.7
"15",2011,"Leticia Pineda-Boutte","UAA","32-12-1",0.727
"16",2010,"Leticia Pineda-Boutte","UAA","37-11-0",0.771
"17",2009,"Leticia Pineda-Boutte","UAA","27-13-0",0.675
"18",2008,"Leticia Pineda-Boutte","UAA","25-15-0",0.625
"19",2007,"Leticia Pineda-Boutte","UAA","35-7-0",0.833
"20",2006,"Leticia Pineda-Boutte","UAA","37-7-0",0.841
"21",2005,"Cindy Zelinsky","UAA","47-3-0",0.94
"22",2004,"Cindy Zelinsky","UAA","33-5-0",0.868
"23",2003,"Cindy Zelinsky","UAA","30-9-0",0.769
"24",2002,"Cindy Zelinsky","UAA","24-19-0",0.558
"25",2001,"Cindy Zelinsky","-","22-22-0",0.5
"26",2000,"Cindy Zelinsky","-","22-10-0",0.688
