"","season","head_coach","conference","record","win_perc"
"1",2023,"Kyleigh Payne","Conference Carolinas","36-24-0",0.6
"2",2022,"Jake Cockerham","Conference Carolinas","42-17-0",0.712
"3",2021,"Jake Cockerham","Conference Carolinas","25-16-0",0.61
"4",2020,"Jake Cockerham","Conference Carolinas","11-13-0",0.458
"5",2019,"Jake Cockerham","Conference Carolinas","31-21-0",0.596
"6",2018,"Jenn Testa","Conference Carolinas","36-22-0",0.621
"7",2017,"Jenn Testa","Conference Carolinas","32-19-0",0.627
"8",2016,"Jenn Testa","Conference Carolinas","19-31-0",0.38
"9",2015,"Jenn Testa","Conference Carolinas","18-27-0",0.4
"10",2014,"Jenn Testa","Conference Carolinas","30-26-0",0.536
"11",2013,"Jenn Testa","Conference Carolinas","31-26-0",0.544
"12",2012,"Jenn Testa","Conference Carolinas","34-19-0",0.642
"13",2011,"Jenn Testa","King (TN)","13-27-0",0.325
"14",2010,"Jenn Testa","-","22-17-0",0.564
"15",2009,"Jenn Testa","-","23-16-0",0.59
"16",2008,"","-","0-0-0",NA
"17",2024,"Kyleigh Payne","Conference Carolinas","25-23-0",0.521
