"","season","head_coach","conference","record","win_perc"
"1","2024","Kyleigh Payne","Conference Carolinas","0-2-0",0
"2","2023","Kyleigh Payne","Conference Carolinas","36-24-0",0.6
"3","2022","Jake Cockerham","Conference Carolinas","42-17-0",0.712
"4","2021","Jake Cockerham","Conference Carolinas","25-16-0",0.61
"5","2020","Jake Cockerham","Conference Carolinas","11-13-0",0.458
"6","2019","Jake Cockerham","Conference Carolinas","31-21-0",0.596
"7","2018","Jenn Testa","Conference Carolinas","36-22-0",0.621
"8","2017","Jenn Testa","Conference Carolinas","32-19-0",0.627
"9","2016","Jenn Testa","Conference Carolinas","19-31-0",0.38
"10","2015","Jenn Testa","Conference Carolinas","18-27-0",0.4
"11","2014","Jenn Testa","Conference Carolinas","30-26-0",0.536
"12","2013","Jenn Testa","Conference Carolinas","31-26-0",0.544
"13","2012","Jenn Testa","Conference Carolinas","34-19-0",0.642
"14","2011","Jenn Testa","King (TN)","13-27-0",0.325
"15","2010","Jenn Testa","-","22-17-0",0.564
"16","2009","Jenn Testa","-","23-16-0",0.59
"17","2008","","-","0-0-0",NA
