"","season","head_coach","conference","record","win_perc"
"1",2025,"Shalee Rodriguez","Lone Star","31-14-0",0.689
"2",2024,"Shalee Rodriguez","Lone Star","35-23-0",0.603
"3",2023,"Shalee Rodriguez","Lone Star","38-17-0",0.691
"4",2022,"Shalee Rodriguez","Lone Star","39-15-0",0.722
"5",2021,"Shanon Hays","Lone Star","38-9-0",0.809
"6",2020,"Shanon Hays","Lone Star","21-5-0",0.808
"7",2019,"Shanon Hays","Heartland","40-16-0",0.714
"8",2018,"Tom Heath","Heartland","32-25-0",0.561
"9",2017,"Tom Heath","Heartland","33-23-0",0.589
"10",2016,"Tom Heath","Heartland","27-26-0",0.509
"11",2015,"Tom Heath","-","33-21-0",0.611
"12",2014,"Tom Heath","-","42-16-0",0.724
"13",2013,"Tom Heath","-","22-22-0",0.5
"14",2012,"Tom Heath","-","21-13-0",0.618
"15",2011,"Tom Heath","-","40-14-0",0.741
"16",2010,"Tom Heath","-","26-28-1",0.481
"17",2009,"Tom Heath","-","33-19-0",0.635
"18",2008,"Tom Heath","-","31-25-0",0.554
"19",2007,"Tom Heath","-","22-30-0",0.423
"20",2006,"Tom Heath","-","23-31-0",0.426
"21",2005,"Tom Heath","-","25-28-0",0.472
"22",2004,"Tom Heath","-","21-26-0",0.447
