"","season","head_coach","conference","record","win_perc"
"1",2024,"Miles Mallette","G-MAC","4-4-0",0.5
"2",2023,"Miles Mallette","G-MAC","10-43-0",0.189
"3",2022,"Miles Mallette","G-MAC","12-36-0",0.25
"4",2021,"Miles Mallette","G-MAC","15-24-0",0.385
"5",2020,"Miles Mallette","G-MAC","5-16-0",0.238
"6",2019,"Miles Mallette","G-MAC","22-26-0",0.458
"7",2018,"Miles Mallette","G-MAC","28-26-0",0.519
"8",2017,"Miles Mallette","G-MAC","38-22-0",0.633
"9",2016,"Miles Mallette","G-MAC","25-23-0",0.521
"10",2015,"Miles Mallette","G-MAC","25-15-0",0.625
"11",2014,"Miles Mallette","G-MAC","26-19-0",0.578
"12",2013,"Miles Mallette","GLVC","18-31-0",0.367
"13",2012,"Miles Mallette","GLVC","17-31-0",0.354
"14",2011,"Miles Mallette","GLVC","15-26-0",0.366
"15",2010,"Miles Mallette","GLVC","15-30-0",0.333
"16",2009,"Miles Mallette","GLVC","20-26-0",0.435
"17",2008,"Miles Mallette","GLVC","12-30-0",0.286
"18",2007,"Miles Mallette","GLVC","24-25-1",0.49
"19",2006,"Jack Robinson (5-7)Miles Mallette (11-24)","GLVC","16-31-0",0.34
"20",2005,"Rob Wimsatt","GLVC","10-34-0",0.227
"21",2004,"Rob Wimsatt","GLVC","4-36-0",0.1
"22",2003,"Rob Wimsatt","GLVC","0-30-0",0
"23",2002,"Dylan Hammons","GLVC","8-23-0",0.258
"24",2001,"Fred Gillum","-","14-32-0",0.304
"25",2000,"Fred Gillum","-","12-33-0",0.267
"26",1999,"","-","0-0-0",NA
"27",1998,"Bob Rupert","-","7-40-0",0.149
"28",1997,"Ken Ayers","-","28-26-0",0.519
"29",1996,"Ken Ayers","-","35-23-0",0.603
"30",1995,"Ken Ayers","-","29-24-0",0.547
"31",1994,"Ken Ayers","-","33-21-0",0.611
"32",1993,"Ken Ayers","-","27-20-0",0.574
"33",1992,"Ken Ayers","-","31-15-0",0.674
"34",1991,"Ken Ayers","-","27-24-0",0.529
"35",1990,"Ken Ayers","-","9-25-0",0.265
"36",1989,"Ken Ayers","-","23-23-0",0.5
"37",1988,"Ken Ayers","-","15-20-0",0.429
"38",1987,"Ken Ayers","-","27-27-0",0.5
"39",1986,"","-","0-0-0",NA
"40",1985,"Ken Ayers","-","23-26-0",0.469
"41",1984,"Ken Ayers","-","14-8-0",0.636
"42",1983,"Ken Ayers","-","19-9-0",0.679
