"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Miles Mallette","G-MAC","3-3-0",0.5
"2",3,1,2023,"Miles Mallette","G-MAC","10-43-0",0.189
"3",4,2,2022,"Miles Mallette","G-MAC","12-36-0",0.25
"4",5,3,2021,"Miles Mallette","G-MAC","15-24-0",0.385
"5",6,4,2020,"Miles Mallette","G-MAC","5-16-0",0.238
"6",7,5,2019,"Miles Mallette","G-MAC","22-26-0",0.458
"7",8,6,2018,"Miles Mallette","G-MAC","28-26-0",0.519
"8",9,7,2017,"Miles Mallette","G-MAC","38-22-0",0.633
"9",10,8,2016,"Miles Mallette","G-MAC","25-23-0",0.521
"10",11,9,2015,"Miles Mallette","G-MAC","25-15-0",0.625
"11",12,10,2014,"Miles Mallette","G-MAC","26-19-0",0.578
"12",13,11,2013,"Miles Mallette","GLVC","18-31-0",0.367
"13",14,12,2012,"Miles Mallette","GLVC","17-31-0",0.354
"14",15,13,2011,"Miles Mallette","GLVC","15-26-0",0.366
"15",16,14,2010,"Miles Mallette","GLVC","15-30-0",0.333
"16",17,15,2009,"Miles Mallette","GLVC","20-26-0",0.435
"17",18,16,2008,"Miles Mallette","GLVC","12-30-0",0.286
"18",19,17,2007,"Miles Mallette","GLVC","24-25-1",0.49
"19",20,18,2006,"Jack Robinson (5-7)Miles Mallette (11-24)","GLVC","16-31-0",0.34
"20",21,19,2005,"Rob Wimsatt","GLVC","10-34-0",0.227
"21",22,20,2004,"Rob Wimsatt","GLVC","4-36-0",0.1
"22",23,21,2003,"Rob Wimsatt","GLVC","0-30-0",0
"23",24,22,2002,"Dylan Hammons","GLVC","8-23-0",0.258
"24",25,23,2001,"Fred Gillum","-","14-32-0",0.304
"25",26,24,2000,"Fred Gillum","-","12-33-0",0.267
"26",27,25,1999,"","-","0-0-0",NA
"27",28,26,1998,"Bob Rupert","-","7-40-0",0.149
"28",29,27,1997,"Ken Ayers","-","28-26-0",0.519
"29",30,28,1996,"Ken Ayers","-","35-23-0",0.603
"30",31,29,1995,"Ken Ayers","-","29-24-0",0.547
"31",32,30,1994,"Ken Ayers","-","33-21-0",0.611
"32",33,31,1993,"Ken Ayers","-","27-20-0",0.574
"33",34,32,1992,"Ken Ayers","-","31-15-0",0.674
"34",35,33,1991,"Ken Ayers","-","27-24-0",0.529
"35",36,34,1990,"Ken Ayers","-","9-25-0",0.265
"36",37,35,1989,"Ken Ayers","-","23-23-0",0.5
"37",38,36,1988,"Ken Ayers","-","15-20-0",0.429
"38",39,37,1987,"Ken Ayers","-","27-27-0",0.5
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"Ken Ayers","-","23-26-0",0.469
"41",42,40,1984,"Ken Ayers","-","14-8-0",0.636
"42",43,41,1983,"Ken Ayers","-","19-9-0",0.679
