"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Ky. Wesleyan","333","2025","Miles Mallette","D-II","G-MAC",0,0,0,0
"2","Ky. Wesleyan","333","2024","Miles Mallette","D-II","G-MAC",16,30,0,0.348
"3","Ky. Wesleyan","333","2023","Miles Mallette","D-II","G-MAC",10,43,0,0.189
"4","Ky. Wesleyan","333","2022","Miles Mallette","D-II","G-MAC",12,36,0,0.25
"5","Ky. Wesleyan","333","2021","Miles Mallette","D-II","G-MAC",15,24,0,0.385
"6","Ky. Wesleyan","333","2020","Miles Mallette","D-II","G-MAC",5,16,0,0.238
"7","Ky. Wesleyan","333","2019","Miles Mallette","D-II","G-MAC",22,26,0,0.458
"8","Ky. Wesleyan","333","2018","Miles Mallette","D-II","G-MAC",28,26,NA,0.519
"9","Ky. Wesleyan","333","2017","Miles Mallette","D-II","G-MAC",38,22,0,0.633
"10","Ky. Wesleyan","333","2016","Miles Mallette","D-II","G-MAC",25,23,0,0.521
"11","Ky. Wesleyan","333","2015","Miles Mallette","D-II","G-MAC",25,15,0,0.625
"12","Ky. Wesleyan","333","2014","Miles Mallette","D-II","G-MAC",26,19,0,0.578
"13","Ky. Wesleyan","333","2013","Miles Mallette","D-II","GLVC",18,31,0,0.367
"14","Ky. Wesleyan","333","2012","Miles Mallette","D-II","GLVC",17,31,0,0.354
"15","Ky. Wesleyan","333","2011","Miles Mallette","D-II","GLVC",15,26,0,0.366
"16","Ky. Wesleyan","333","2010","Miles Mallette","D-II","GLVC",15,30,0,0.333
"17","Ky. Wesleyan","333","2009","Miles Mallette","D-II","GLVC",20,26,0,0.435
"18","Ky. Wesleyan","333","2008","Miles Mallette","D-II","GLVC",12,30,0,0.286
"19","Ky. Wesleyan","333","2007","Miles Mallette","D-II","GLVC",24,25,1,0.49
"20","Ky. Wesleyan","333","2006","Jack Robinson (5-7)Miles Mallette (11-24)","D-II","GLVC",16,31,0,0.34
"21","Ky. Wesleyan","333","2005","Rob Wimsatt","D-II","GLVC",10,34,0,0.227
"22","Ky. Wesleyan","333","2004","Rob Wimsatt","D-II","GLVC",4,36,0,0.1
"23","Ky. Wesleyan","333","2003","Rob Wimsatt","D-II","GLVC",0,30,0,0
"24","Ky. Wesleyan","333","2002","Dylan Hammons","D-II","GLVC",8,23,0,0.258
"25","Ky. Wesleyan","333","2001","Fred Gillum","D-II","-",14,32,0,0.304
"26","Ky. Wesleyan","333","1900","Fred Gillum","D-II","-",12,33,0,0.267
"27","Ky. Wesleyan","333","1999","","D-II","-",NA,NA,NA,NA
"28","Ky. Wesleyan","333","1998","Bob Rupert","D-II","-",7,40,NA,0.149
"29","Ky. Wesleyan","333","1997","Ken Ayers","D-II","-",28,26,0,0.519
"30","Ky. Wesleyan","333","1996","Ken Ayers","D-II","-",35,23,0,0.603
"31","Ky. Wesleyan","333","1995","Ken Ayers","D-II","-",29,24,0,0.547
"32","Ky. Wesleyan","333","1994","Ken Ayers","D-II","-",33,21,0,0.611
"33","Ky. Wesleyan","333","1993","Ken Ayers","D-II","-",27,20,0,0.574
"34","Ky. Wesleyan","333","1992","Ken Ayers","D-II","-",31,15,0,0.674
"35","Ky. Wesleyan","333","1991","Ken Ayers","D-II","-",27,24,0,0.529
"36","Ky. Wesleyan","333","1990","Ken Ayers","D-II","-",9,25,0,0.265
"37","Ky. Wesleyan","333","1989","Ken Ayers","D-II","-",23,23,0,0.5
"38","Ky. Wesleyan","333","1988","Ken Ayers","D-II","-",15,20,0,0.429
"39","Ky. Wesleyan","333","1987","Ken Ayers","D-II","-",27,27,0,0.5
"40","Ky. Wesleyan","333","1986","","D-II","-",NA,NA,NA,NA
"41","Ky. Wesleyan","333","1985","Ken Ayers","D-II","-",23,26,0,0.469
"42","Ky. Wesleyan","333","1984","Ken Ayers","D-II","-",14,8,0,0.636
"43","Ky. Wesleyan","333","1983","Ken Ayers","D-II","-",19,9,0,0.679
"44","Ky. Wesleyan","333","","","","",754,1029,1,0.423
