"","season","head_coach","conference","record","win_perc"
"1",2023,"Kim Scavone","USA South","22-19-0",0.537
"2",2022,"Kim Scavone","USA South","20-16-0",0.556
"3",2021,"Kim Scavone","USA South","9-19-0",0.321
"4",2020,"Kim Scavone","USA South","4-12-0",0.25
"5",2019,"Kim Scavone","USA South","14-22-0",0.389
"6",2018,"Kim Scavone","USA South","28-17-1",0.622
"7",2017,"Kim Scavone","USA South","28-17-0",0.622
"8",2016,"Kim Scavone","USA South","20-20-0",0.5
"9",2015,"Kim Scavone","USA South","15-19-0",0.441
"10",2014,"Kim Scavone","USA South","22-20-0",0.524
"11",2013,"Kim Scavone","USA South","15-14-0",0.517
"12",2012,"Kim Scavone","USA South","27-13-0",0.675
"13",2011,"Kim Scavone","USA South","16-22-0",0.421
"14",2010,"Robert Luckadoo","USA South","22-17-0",0.564
"15",2009,"Robert Luckadoo","USA South","13-19-0",0.406
"16",2008,"Robert Luckadoo","USA South","10-26-0",0.278
"17",2007,"Theresa Walker","-","6-30-0",0.167
"18",2006,"Theresa Walker","-","5-27-0",0.156
"19",2005,"Jim Smith","-","7-24-0",0.226
"20",2004,"","-","17-20-1",0.459
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",1989,"","-","0-0-0",NA
"24",1983,"","-","0-0-0",NA
"25",2024,"Kim Scavone","USA South","6-4-0",0.6
